profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
flat_terrain_0268,flat_terrain,7.438279,64.007841,5.268368,15.585365
flat_terrain_0400,flat_terrain,7.950793,67.320050,7.043796,16.217598
rough_terrain_3122,rough_terrain,21.665789,71.123106,17.955495,49.225365
flat_terrain_2764,flat_terrain,8.330681,64.434668,7.623828,15.201191
rough_terrain_0348,rough_terrain,21.834104,76.672833,16.937049,41.712051
flat_terrain_2639,flat_terrain,3.023417,80.584050,2.419576,8.362925
flat_terrain_2306,flat_terrain,7.423954,62.758221,6.693022,17.406530
flat_terrain_1320,flat_terrain,12.327621,20.362519,10.010846,26.987925
mixed_terrain_1806,mixed_terrain,16.879858,47.274503,14.058009,35.351416
mixed_terrain_3467,mixed_terrain,11.302427,68.001747,9.666743,19.474044
rough_terrain_0720,rough_terrain,21.060218,67.239893,17.159513,42.754944
flat_terrain_2676,flat_terrain,8.387856,68.176549,6.942100,16.391335
rough_terrain_1063,rough_terrain,19.550364,50.334875,15.911108,47.258072
mixed_terrain_0880,mixed_terrain,11.347622,78.256027,8.867923,24.185424
rough_terrain_0984,rough_terrain,35.509734,55.292385,31.422608,58.907000
flat_terrain_3889,flat_terrain,6.097020,80.630772,5.036371,12.756962
flat_terrain_2780,flat_terrain,3.749403,88.764309,2.892513,11.233204
flat_terrain_2875,flat_terrain,6.996863,50.773709,5.779737,15.674178
mixed_terrain_3838,mixed_terrain,6.585471,75.787444,6.081913,14.921988
rough_terrain_3408,rough_terrain,19.527534,69.233847,16.142468,38.184305
rough_terrain_3366,rough_terrain,32.533048,57.941609,26.699319,58.722494
rough_terrain_2668,rough_terrain,24.047132,53.225570,22.317966,44.438046
flat_terrain_1309,flat_terrain,11.422494,39.313730,9.379781,24.224265
flat_terrain_0648,flat_terrain,5.194678,80.925433,4.071887,12.462765
mixed_terrain_0295,mixed_terrain,8.747805,82.678535,6.927491,20.886178
flat_terrain_2202,flat_terrain,7.067348,77.800733,5.079263,26.020530
flat_terrain_2403,flat_terrain,7.063398,81.875129,5.383517,22.372111
flat_terrain_0697,flat_terrain,4.422338,79.998205,3.043907,17.060359
rough_terrain_2059,rough_terrain,26.755165,68.746778,22.682720,51.091745
flat_terrain_3716,flat_terrain,6.400869,70.391774,5.259782,16.296618
rough_terrain_2885,rough_terrain,18.051169,64.878024,15.600892,36.626900
mixed_terrain_0764,mixed_terrain,16.311435,66.337603,14.493188,34.560020
flat_terrain_2976,flat_terrain,5.219828,79.758265,4.104599,15.260277
flat_terrain_2650,flat_terrain,6.915979,66.437613,5.756438,16.670999
rough_terrain_3370,rough_terrain,23.355374,63.337388,20.497293,40.962513
flat_terrain_0809,flat_terrain,8.004585,40.964229,6.546616,20.365419
flat_terrain_1466,flat_terrain,6.716128,48.198669,5.708186,16.549327
mixed_terrain_1823,mixed_terrain,13.596088,74.000808,10.191877,33.205199
mixed_terrain_3789,mixed_terrain,11.706985,61.354308,10.008883,21.816682
mixed_terrain_0595,mixed_terrain,13.989999,7.103321,13.229042,24.662991
flat_terrain_3615,flat_terrain,5.472382,68.306701,4.860766,12.217674
mixed_terrain_2830,mixed_terrain,17.314741,69.058177,14.575345,37.957855
rough_terrain_0487,rough_terrain,14.284346,58.513479,11.938171,34.723314
flat_terrain_1582,flat_terrain,4.127873,86.843777,3.248913,12.398463
flat_terrain_1161,flat_terrain,5.186498,77.953558,4.484283,12.840111
rough_terrain_0304,rough_terrain,15.002784,63.535225,12.517982,32.178386
rough_terrain_2330,rough_terrain,11.225670,81.974749,7.964086,38.855784
mixed_terrain_2172,mixed_terrain,17.157024,54.610658,14.550663,30.246363
rough_terrain_0875,rough_terrain,29.133192,59.209047,25.970513,49.803953
mixed_terrain_2167,mixed_terrain,14.812387,77.600078,10.961098,32.318842
rough_terrain_3611,rough_terrain,11.936744,73.925031,9.556247,25.191597
mixed_terrain_1449,mixed_terrain,11.981437,44.958613,10.374168,27.986123
mixed_terrain_3229,mixed_terrain,10.680753,72.171475,8.875240,24.136192
rough_terrain_2856,rough_terrain,25.508510,66.968349,21.536402,48.142044
mixed_terrain_1833,mixed_terrain,15.482095,75.961556,12.666363,33.079850
mixed_terrain_0021,mixed_terrain,11.849623,77.446617,8.395342,33.963656
mixed_terrain_3852,mixed_terrain,18.264909,63.049608,15.054759,40.023014
flat_terrain_1325,flat_terrain,8.033557,61.455698,6.115878,23.510268
flat_terrain_1566,flat_terrain,12.962337,24.776566,10.208620,28.051608
rough_terrain_0555,rough_terrain,19.140091,71.769501,15.930264,35.953344
rough_terrain_0542,rough_terrain,17.950642,74.984745,13.963708,42.599340
flat_terrain_2138,flat_terrain,4.811545,79.123628,4.145181,13.234954
rough_terrain_1242,rough_terrain,27.498996,59.226935,23.595473,47.002670
flat_terrain_2682,flat_terrain,11.696592,58.250679,9.104043,33.334678
rough_terrain_1273,rough_terrain,4.911350,92.382931,3.290426,22.410595
rough_terrain_1017,rough_terrain,17.287613,70.226021,14.607421,35.239660
flat_terrain_0854,flat_terrain,9.153526,32.654253,8.035424,18.353932
mixed_terrain_1532,mixed_terrain,13.454039,82.312818,10.008047,33.222484
flat_terrain_1430,flat_terrain,12.140824,53.601243,8.619405,31.231326
mixed_terrain_0234,mixed_terrain,9.234673,80.418877,7.877815,19.270199
rough_terrain_3902,rough_terrain,34.081447,53.984182,30.437209,53.534791
mixed_terrain_3719,mixed_terrain,10.560843,68.863377,9.181083,24.658553
flat_terrain_3283,flat_terrain,2.690910,84.258857,2.170987,8.432530
rough_terrain_2415,rough_terrain,8.189519,86.467750,6.208179,20.528541
flat_terrain_1202,flat_terrain,5.347993,76.467920,4.189804,13.523901
rough_terrain_3481,rough_terrain,29.168158,65.898769,25.930131,51.122841
flat_terrain_3405,flat_terrain,5.568095,83.288393,4.068102,12.032486
rough_terrain_2400,rough_terrain,25.674117,66.617082,20.097919,50.651569
rough_terrain_1810,rough_terrain,24.396130,61.588642,21.867988,42.255080
mixed_terrain_2708,mixed_terrain,11.172918,78.198035,9.018625,29.804472
flat_terrain_1762,flat_terrain,5.055746,80.068682,4.464875,9.913142
flat_terrain_1674,flat_terrain,4.652692,83.469424,3.788200,13.883971
flat_terrain_0058,flat_terrain,13.456017,25.929380,10.151724,33.616178
mixed_terrain_0236,mixed_terrain,9.683626,75.571101,8.039873,23.299390
flat_terrain_3361,flat_terrain,10.023079,12.501764,8.034356,26.733305
rough_terrain_0447,rough_terrain,18.243766,68.903205,15.102513,44.535774
mixed_terrain_1144,mixed_terrain,19.352822,52.092296,17.731004,30.340322
mixed_terrain_2388,mixed_terrain,9.931388,70.587595,8.456641,17.751021
mixed_terrain_0908,mixed_terrain,7.822313,76.497506,6.682978,19.937215
flat_terrain_0057,flat_terrain,11.792818,38.693035,8.753598,25.963428
flat_terrain_3031,flat_terrain,5.005414,68.618348,4.662238,9.754545
mixed_terrain_3890,mixed_terrain,17.033527,1.233239,14.524456,27.836706
rough_terrain_3371,rough_terrain,21.865261,66.698646,19.142050,41.598208
flat_terrain_1653,flat_terrain,5.917400,59.579251,5.177900,14.013419
rough_terrain_1709,rough_terrain,15.606778,48.594139,13.789591,30.427738
flat_terrain_3747,flat_terrain,5.784624,72.285734,4.262062,20.606286
mixed_terrain_3958,mixed_terrain,21.382895,37.703317,18.510031,41.504881
flat_terrain_1516,flat_terrain,5.385803,74.629451,4.892453,11.323146
flat_terrain_3557,flat_terrain,7.544628,68.076056,6.425561,22.798390
flat_terrain_0980,flat_terrain,3.229686,91.956829,2.597842,9.600523
flat_terrain_2711,flat_terrain,2.707890,89.140882,2.036487,13.040672
flat_terrain_2367,flat_terrain,7.147110,66.821619,5.410624,22.639703
rough_terrain_2297,rough_terrain,20.315078,43.065363,17.511194,44.689752
flat_terrain_2817,flat_terrain,4.936967,84.309114,4.053128,12.204775
mixed_terrain_0630,mixed_terrain,12.041504,77.247475,9.774290,28.118270
mixed_terrain_0814,mixed_terrain,7.865839,68.484605,7.104088,14.044844
rough_terrain_3443,rough_terrain,26.239289,53.952186,22.013150,50.299296
mixed_terrain_3473,mixed_terrain,13.698780,75.787761,12.227850,25.910248
rough_terrain_2850,rough_terrain,24.778507,65.134222,21.332731,49.373259
mixed_terrain_3345,mixed_terrain,11.537271,78.475313,9.634790,22.150995
rough_terrain_2963,rough_terrain,27.651951,43.199979,23.100507,49.394221
rough_terrain_0117,rough_terrain,15.497716,69.309793,12.815104,32.792835
flat_terrain_2823,flat_terrain,2.513690,87.720953,1.871332,9.303174
flat_terrain_1138,flat_terrain,11.223471,-1.268580,10.076231,24.224680
rough_terrain_1215,rough_terrain,20.964222,68.580958,17.423815,43.588006
mixed_terrain_2469,mixed_terrain,16.900997,51.608756,15.554234,29.367885
rough_terrain_2824,rough_terrain,11.972763,73.262699,10.061322,29.235656
rough_terrain_2762,rough_terrain,29.387137,53.121398,26.096564,56.649472
rough_terrain_3583,rough_terrain,30.085369,48.263590,28.480733,50.423862
mixed_terrain_2178,mixed_terrain,15.002484,63.774574,13.255942,27.291666
rough_terrain_0420,rough_terrain,28.724215,66.691351,24.106772,58.412003
flat_terrain_2030,flat_terrain,9.312967,67.523897,7.837774,16.837575
mixed_terrain_3569,mixed_terrain,26.967594,62.626888,22.088211,61.222541
mixed_terrain_0319,mixed_terrain,18.253899,59.754565,14.967359,38.117390
mixed_terrain_0224,mixed_terrain,9.186342,84.228519,7.726245,18.227207
mixed_terrain_2925,mixed_terrain,14.609967,65.441823,13.177177,26.600816
mixed_terrain_2624,mixed_terrain,10.117387,72.053651,9.075515,20.163490
rough_terrain_3271,rough_terrain,8.098847,78.160052,6.433775,22.279558
rough_terrain_1351,rough_terrain,25.179933,61.264221,19.879500,46.036559
rough_terrain_1973,rough_terrain,8.190093,82.849317,6.427930,18.856497
mixed_terrain_0361,mixed_terrain,7.696803,64.956366,7.161414,14.430968
mixed_terrain_2549,mixed_terrain,8.282606,60.932882,6.820524,18.324707
mixed_terrain_1126,mixed_terrain,6.316905,81.678651,5.207539,13.540844
flat_terrain_2600,flat_terrain,7.687714,79.525257,5.254874,29.912386
flat_terrain_2368,flat_terrain,7.467800,70.496985,6.422765,21.290399
mixed_terrain_1765,mixed_terrain,13.278645,73.691609,10.978956,23.751122
rough_terrain_1331,rough_terrain,30.954463,24.889441,29.457376,50.407221
rough_terrain_3784,rough_terrain,21.438959,44.219298,20.132770,36.631004
flat_terrain_0456,flat_terrain,6.741408,77.617144,5.190904,19.467585
flat_terrain_0939,flat_terrain,4.225087,80.625662,3.312669,13.502401
rough_terrain_1764,rough_terrain,38.513837,47.041800,33.353665,66.952042
mixed_terrain_0201,mixed_terrain,10.941863,80.183633,8.888239,22.824302
rough_terrain_1152,rough_terrain,29.148460,61.847509,24.910058,51.896654
mixed_terrain_1296,mixed_terrain,6.989219,72.041404,6.033073,15.010728
flat_terrain_2317,flat_terrain,5.604128,61.395294,5.342698,10.613669
rough_terrain_0891,rough_terrain,23.313404,77.663684,18.501118,48.394806
mixed_terrain_3778,mixed_terrain,8.638157,74.185369,7.346324,21.036446
mixed_terrain_0604,mixed_terrain,13.482561,60.616927,11.987215,26.138957
rough_terrain_1173,rough_terrain,15.650583,69.311691,13.474417,33.201731
rough_terrain_3431,rough_terrain,12.923700,79.500559,10.020194,29.849878
mixed_terrain_3596,mixed_terrain,7.849431,74.501119,6.701185,15.720186
flat_terrain_3409,flat_terrain,7.043064,70.784240,5.446220,19.961271
rough_terrain_2175,rough_terrain,27.539436,61.968533,24.942315,50.585247
mixed_terrain_1784,mixed_terrain,4.486446,84.742959,3.972446,13.199265
flat_terrain_0301,flat_terrain,8.922580,32.370449,7.600094,20.538955
mixed_terrain_0044,mixed_terrain,8.217327,69.621336,7.096551,15.183530
rough_terrain_1174,rough_terrain,9.337273,69.828982,8.461232,20.508492
flat_terrain_1278,flat_terrain,3.589850,78.821154,3.333006,5.191184
rough_terrain_3094,rough_terrain,14.607668,69.425480,12.029656,31.874805
mixed_terrain_1207,mixed_terrain,19.712588,70.190291,15.928559,43.245524
rough_terrain_1175,rough_terrain,20.299281,52.507068,16.466370,42.140009
mixed_terrain_1451,mixed_terrain,17.937348,71.086145,15.057295,36.037672
flat_terrain_1753,flat_terrain,6.074515,82.190844,5.182362,13.270883
rough_terrain_3715,rough_terrain,36.472815,37.480786,33.027291,63.924947
flat_terrain_1826,flat_terrain,3.240325,86.633167,2.846322,6.026457
mixed_terrain_0471,mixed_terrain,12.993195,79.442084,9.904280,29.437907
flat_terrain_0867,flat_terrain,8.692165,51.104892,7.793433,22.456471
mixed_terrain_3407,mixed_terrain,8.348318,79.834099,6.544053,19.750149
flat_terrain_0120,flat_terrain,9.320763,63.050919,7.361761,18.045056
rough_terrain_2075,rough_terrain,23.522411,70.468417,16.800834,53.309773
rough_terrain_1006,rough_terrain,29.030957,61.572208,25.623293,53.684085
flat_terrain_2775,flat_terrain,6.505542,76.953552,5.299424,14.162600
rough_terrain_0905,rough_terrain,26.265109,52.313537,23.895334,45.402627
rough_terrain_2577,rough_terrain,24.627487,68.316529,20.684932,46.247577
mixed_terrain_1812,mixed_terrain,16.788946,63.906478,14.881576,30.359829
mixed_terrain_1880,mixed_terrain,8.632531,63.187960,7.008310,18.984419
rough_terrain_3069,rough_terrain,12.648318,74.918237,10.304092,30.825178
rough_terrain_1730,rough_terrain,30.124934,65.516734,21.926896,65.654545
mixed_terrain_2405,mixed_terrain,13.647255,72.485724,11.573319,31.563183
rough_terrain_1820,rough_terrain,29.183693,54.333972,25.598563,50.790332
rough_terrain_2721,rough_terrain,16.335974,74.887191,13.563690,32.552252
mixed_terrain_3605,mixed_terrain,8.855117,77.279254,7.740444,18.183917
mixed_terrain_0017,mixed_terrain,9.906702,79.747614,8.300318,21.690558
rough_terrain_1123,rough_terrain,11.437173,73.713916,9.722240,22.842407
rough_terrain_2265,rough_terrain,17.166147,69.268624,15.092351,33.637591
mixed_terrain_1053,mixed_terrain,15.209568,49.097096,12.946389,31.575592
rough_terrain_1511,rough_terrain,16.327363,68.698066,14.179111,36.521663
rough_terrain_2719,rough_terrain,23.563069,56.508035,20.553889,42.542992
mixed_terrain_3632,mixed_terrain,12.453621,67.152195,11.092395,23.097778
mixed_terrain_2755,mixed_terrain,8.510544,73.327277,6.873772,27.829891
flat_terrain_0486,flat_terrain,10.111362,32.798954,7.404170,27.834144
mixed_terrain_0464,mixed_terrain,14.959224,72.075833,11.870068,30.176917
mixed_terrain_0996,mixed_terrain,25.724326,60.586319,22.415140,39.311168
rough_terrain_0346,rough_terrain,17.298992,64.214649,15.045932,30.338632
flat_terrain_1079,flat_terrain,9.714894,59.726771,6.835684,29.824812
mixed_terrain_0631,mixed_terrain,26.503888,34.913798,25.082219,44.042938
mixed_terrain_1534,mixed_terrain,14.096758,78.234978,11.104187,28.403166
mixed_terrain_2691,mixed_terrain,17.336828,63.340653,15.139074,28.495708
rough_terrain_2864,rough_terrain,31.503076,56.585264,27.566808,56.513344
mixed_terrain_2519,mixed_terrain,9.054755,84.238054,6.907197,20.978826
flat_terrain_2304,flat_terrain,2.611717,90.753296,2.160300,5.976518
mixed_terrain_1377,mixed_terrain,15.939221,25.659606,12.677440,33.997973
flat_terrain_2724,flat_terrain,6.563944,75.134867,5.214351,13.983257
flat_terrain_0976,flat_terrain,4.641043,87.497397,3.646534,10.404371
rough_terrain_0449,rough_terrain,22.034774,58.348564,19.611676,48.330098
flat_terrain_0193,flat_terrain,6.030889,78.554679,5.378654,14.530514
flat_terrain_2441,flat_terrain,9.717476,56.372837,8.029244,33.433109
flat_terrain_2566,flat_terrain,4.283655,76.492061,3.503677,12.892363
mixed_terrain_0809,mixed_terrain,10.174427,72.262345,8.064669,23.415286
mixed_terrain_2865,mixed_terrain,16.999643,70.078564,12.931647,36.812585
flat_terrain_3632,flat_terrain,8.815293,54.097721,7.200558,24.215270
rough_terrain_3800,rough_terrain,24.521932,67.948921,21.124838,45.296781
mixed_terrain_0336,mixed_terrain,19.012600,74.423640,14.434153,43.204143
mixed_terrain_0407,mixed_terrain,6.439751,81.281122,5.202652,17.819683
rough_terrain_3426,rough_terrain,25.584220,52.409692,22.429292,46.508106
mixed_terrain_0140,mixed_terrain,23.034027,39.756759,19.269366,40.744129
mixed_terrain_1408,mixed_terrain,19.030292,67.482809,15.666454,39.956672
flat_terrain_3131,flat_terrain,8.469452,55.683791,7.483241,18.887220
mixed_terrain_2977,mixed_terrain,19.867696,78.697800,11.830970,52.862424
rough_terrain_1035,rough_terrain,31.783587,63.500403,26.864379,55.580726
flat_terrain_2375,flat_terrain,7.519887,74.186449,6.746010,18.840245
rough_terrain_2582,rough_terrain,23.871965,67.697160,20.653231,45.687929
flat_terrain_1772,flat_terrain,1.927008,89.886803,1.675534,5.362806
rough_terrain_1302,rough_terrain,23.428228,65.192100,19.504732,50.095381
flat_terrain_1569,flat_terrain,6.838714,80.473703,5.031267,26.850631
flat_terrain_2502,flat_terrain,5.998309,63.609716,5.236744,10.259532
flat_terrain_3281,flat_terrain,10.249746,30.348327,9.050790,20.894721
flat_terrain_2889,flat_terrain,4.309399,82.789992,3.622289,13.880907
mixed_terrain_3513,mixed_terrain,13.771126,58.568882,12.349571,24.011034
mixed_terrain_0206,mixed_terrain,10.047809,79.208855,8.511230,25.866953
rough_terrain_3254,rough_terrain,30.781360,55.843417,28.058403,49.770155
mixed_terrain_2634,mixed_terrain,11.227915,73.003103,9.470385,23.737447
rough_terrain_3219,rough_terrain,22.184050,66.121435,19.826228,49.113144
flat_terrain_3505,flat_terrain,9.296738,26.611370,8.293578,19.220724
rough_terrain_2168,rough_terrain,13.560705,79.872734,10.273005,35.678047
flat_terrain_1831,flat_terrain,4.108721,75.590341,3.196139,13.161457
mixed_terrain_0834,mixed_terrain,5.687811,80.550861,4.852575,12.688901
mixed_terrain_1214,mixed_terrain,15.852649,74.507741,11.676815,35.452924
flat_terrain_3911,flat_terrain,3.613631,86.224797,3.063771,14.671052
mixed_terrain_1744,mixed_terrain,14.303249,67.174319,11.897448,31.510424
flat_terrain_2429,flat_terrain,4.184253,77.433704,3.687501,7.849602
mixed_terrain_3514,mixed_terrain,9.120563,71.778675,7.899857,20.429689
rough_terrain_0609,rough_terrain,21.453075,68.068994,18.357949,42.894955
rough_terrain_1048,rough_terrain,16.511702,49.021832,15.072544,28.645542
mixed_terrain_0364,mixed_terrain,19.690719,69.063118,16.082317,42.481602
mixed_terrain_1268,mixed_terrain,17.167990,74.654291,14.045880,32.981862
flat_terrain_1037,flat_terrain,5.857113,58.351085,4.699322,14.878256
rough_terrain_0248,rough_terrain,25.114313,20.398306,22.284765,46.171753
flat_terrain_1249,flat_terrain,5.321585,64.651179,4.667042,8.450412
rough_terrain_2902,rough_terrain,21.389524,69.705751,17.925218,41.991395
flat_terrain_2362,flat_terrain,4.271462,88.568018,3.655875,13.069003
flat_terrain_3582,flat_terrain,5.713125,69.298203,4.190188,14.814108
rough_terrain_1817,rough_terrain,12.732685,77.985032,10.113260,29.912863
mixed_terrain_3558,mixed_terrain,9.922630,60.885664,8.740817,19.342520
mixed_terrain_2424,mixed_terrain,12.582968,62.625215,10.349363,24.908127
flat_terrain_0710,flat_terrain,10.282993,56.499884,9.160669,18.418072
flat_terrain_0388,flat_terrain,6.278642,67.289101,4.588794,18.787176
mixed_terrain_0648,mixed_terrain,3.717013,80.828397,3.210882,8.544272
mixed_terrain_2195,mixed_terrain,17.689903,53.930986,15.148382,35.628338
mixed_terrain_0241,mixed_terrain,12.523542,82.325554,8.369993,36.767990
flat_terrain_1159,flat_terrain,4.329791,73.113229,3.898993,7.188084
mixed_terrain_0398,mixed_terrain,14.821676,58.180450,13.339496,26.223507
flat_terrain_0125,flat_terrain,4.559128,78.724077,3.991023,9.502639
rough_terrain_3889,rough_terrain,31.992000,60.655147,27.899159,60.274029
rough_terrain_2467,rough_terrain,36.004560,53.116320,31.158229,65.486179
mixed_terrain_1998,mixed_terrain,17.693764,56.248260,15.135923,31.918190
flat_terrain_0982,flat_terrain,4.587498,85.226191,3.207753,15.300168
rough_terrain_2926,rough_terrain,17.351625,67.000517,15.244900,33.081352
mixed_terrain_3698,mixed_terrain,23.353216,42.325794,22.441652,38.156163
rough_terrain_1444,rough_terrain,23.631845,69.231367,20.119507,46.475376
rough_terrain_2524,rough_terrain,25.907532,65.514622,21.783443,57.114750
mixed_terrain_3305,mixed_terrain,24.614315,54.137370,20.855979,46.078914
rough_terrain_0770,rough_terrain,13.157798,76.643996,10.859871,29.248483
mixed_terrain_2703,mixed_terrain,17.163402,72.270777,14.134883,36.198363
mixed_terrain_1223,mixed_terrain,12.653683,78.360102,10.290270,29.860812
flat_terrain_3024,flat_terrain,2.895264,90.082708,2.223447,10.850316
mixed_terrain_3511,mixed_terrain,11.292843,62.715473,9.733943,22.384329
rough_terrain_0340,rough_terrain,11.705601,81.514884,8.948432,26.998774
mixed_terrain_2705,mixed_terrain,18.069354,48.847792,14.784821,33.969919
mixed_terrain_3046,mixed_terrain,13.157528,51.355887,11.350005,22.749370
flat_terrain_0476,flat_terrain,3.779038,91.583705,3.002864,15.288162
flat_terrain_3654,flat_terrain,6.808318,68.027546,5.618047,13.401903
mixed_terrain_0962,mixed_terrain,10.992057,78.555492,7.813714,31.769177
mixed_terrain_3601,mixed_terrain,20.781616,66.856030,16.728946,43.449665
mixed_terrain_0732,mixed_terrain,10.654175,82.135001,8.881234,26.109290
flat_terrain_3852,flat_terrain,6.177226,72.813069,4.777803,16.651262
rough_terrain_1134,rough_terrain,12.428914,73.348270,10.604898,26.290261
mixed_terrain_3897,mixed_terrain,9.458794,74.179881,7.905496,20.573597
rough_terrain_3876,rough_terrain,19.509641,65.745230,17.454562,33.597704
mixed_terrain_0239,mixed_terrain,8.260655,74.821781,7.117388,16.938328
flat_terrain_3469,flat_terrain,3.898387,86.391016,3.023627,9.773140
rough_terrain_0762,rough_terrain,15.870429,69.952158,13.990470,33.988529
rough_terrain_0435,rough_terrain,18.317554,60.417345,15.918058,29.234144
flat_terrain_2565,flat_terrain,12.978774,-55.908494,11.167493,24.280294
mixed_terrain_2268,mixed_terrain,9.110626,76.775916,7.543127,22.445716
rough_terrain_2942,rough_terrain,20.368881,60.292038,17.404248,41.727174
mixed_terrain_2454,mixed_terrain,13.210423,76.689348,10.972215,29.559426
flat_terrain_1904,flat_terrain,2.311332,85.995868,1.846543,8.031450
flat_terrain_3137,flat_terrain,4.967669,72.038601,4.315744,9.346114
mixed_terrain_1723,mixed_terrain,9.323443,81.006675,7.718614,22.491076
flat_terrain_0627,flat_terrain,3.720028,90.907534,2.577061,9.347917
rough_terrain_3856,rough_terrain,29.525439,42.701127,25.581525,56.762175
rough_terrain_2376,rough_terrain,26.549826,63.841335,21.617880,52.893624
rough_terrain_1199,rough_terrain,19.855634,71.834446,16.304343,36.604998
rough_terrain_0417,rough_terrain,29.497094,61.136588,24.745049,58.836338
flat_terrain_3765,flat_terrain,4.660561,90.279079,3.315741,13.335907
flat_terrain_2930,flat_terrain,9.826867,56.096539,8.383126,25.888481
rough_terrain_1873,rough_terrain,7.502968,73.405363,6.423759,17.112072
mixed_terrain_1333,mixed_terrain,9.116953,83.066422,7.278535,21.357844
mixed_terrain_3865,mixed_terrain,14.376487,68.468370,11.962492,29.064607
mixed_terrain_1794,mixed_terrain,18.252435,68.922810,13.250803,39.465557
rough_terrain_2204,rough_terrain,26.869532,32.290602,22.729053,45.164827
flat_terrain_0660,flat_terrain,5.152448,69.140133,4.765476,12.720602
flat_terrain_1784,flat_terrain,9.858942,17.357756,8.047528,22.849178
mixed_terrain_3998,mixed_terrain,7.000672,79.634726,5.693097,16.881384
mixed_terrain_2599,mixed_terrain,13.615930,75.590423,11.582461,24.820295
mixed_terrain_2173,mixed_terrain,10.636655,70.575136,9.681829,19.473693
mixed_terrain_0271,mixed_terrain,16.198288,60.926549,13.325205,33.174135
mixed_terrain_3276,mixed_terrain,17.777186,59.889401,15.677077,39.097512
flat_terrain_0769,flat_terrain,3.316811,78.960934,2.920523,5.195363
rough_terrain_0736,rough_terrain,32.096004,61.742992,27.707805,53.003821
rough_terrain_2010,rough_terrain,25.881360,49.800463,23.626658,48.410485
flat_terrain_2131,flat_terrain,8.056510,72.850958,7.222049,14.677624
flat_terrain_3207,flat_terrain,4.934307,78.852738,4.369371,10.475843
flat_terrain_2649,flat_terrain,8.375429,45.962865,7.261526,15.839729
flat_terrain_0355,flat_terrain,4.175222,85.973969,3.528045,9.472035
rough_terrain_0580,rough_terrain,24.520145,64.611302,19.325535,45.412193
mixed_terrain_3814,mixed_terrain,14.133767,72.648354,12.531506,29.870294
mixed_terrain_2625,mixed_terrain,18.296869,54.534372,15.717840,35.735999
flat_terrain_3081,flat_terrain,4.546612,76.651340,4.245697,7.961402
flat_terrain_2377,flat_terrain,3.820581,81.462958,3.190169,12.011257
rough_terrain_2005,rough_terrain,14.935675,65.372864,12.793535,25.769469
rough_terrain_2916,rough_terrain,30.922710,56.713766,28.329330,48.981809
mixed_terrain_0406,mixed_terrain,17.288785,69.209105,14.111252,37.237666
mixed_terrain_3843,mixed_terrain,21.267851,64.902314,18.170964,40.334131
flat_terrain_1004,flat_terrain,2.244986,92.619298,1.696633,9.686852
rough_terrain_2333,rough_terrain,30.518807,56.037503,29.122839,47.286037
rough_terrain_2684,rough_terrain,34.584293,59.707294,31.838683,60.937101
mixed_terrain_3553,mixed_terrain,8.864627,85.180097,7.015630,20.811419
rough_terrain_3410,rough_terrain,25.220788,62.032862,21.133747,53.480263
flat_terrain_1829,flat_terrain,8.735902,70.906004,6.262411,29.402715
flat_terrain_2857,flat_terrain,4.487762,78.741165,3.684788,8.686007
flat_terrain_1636,flat_terrain,4.306104,91.421008,3.406806,8.020054
mixed_terrain_2737,mixed_terrain,19.163424,58.767277,17.099280,31.942472
mixed_terrain_1782,mixed_terrain,13.943365,75.309467,11.450837,27.480259
flat_terrain_0282,flat_terrain,5.542741,79.847870,4.770605,15.551017
rough_terrain_0852,rough_terrain,30.302332,59.552046,28.321385,48.701598
rough_terrain_1524,rough_terrain,14.712182,76.280621,12.103159,30.402241
flat_terrain_0814,flat_terrain,3.705700,80.667062,3.030886,10.388137
flat_terrain_2633,flat_terrain,8.526929,50.413331,7.877075,15.444155
mixed_terrain_2992,mixed_terrain,12.704701,58.976861,11.298915,19.921818
flat_terrain_1342,flat_terrain,7.716445,71.473895,6.330574,23.229980
mixed_terrain_2092,mixed_terrain,20.808904,75.290209,14.978724,44.551561
flat_terrain_1737,flat_terrain,9.452331,51.376707,8.230508,25.782478
rough_terrain_0156,rough_terrain,22.774721,50.336399,21.557642,36.827278
rough_terrain_0099,rough_terrain,21.692188,60.487820,19.184633,40.064221
flat_terrain_1118,flat_terrain,12.728773,25.859161,11.847696,26.888714
flat_terrain_0723,flat_terrain,4.864748,79.922164,3.914584,15.705107
mixed_terrain_0290,mixed_terrain,14.294359,67.055350,11.962957,34.136585
mixed_terrain_0579,mixed_terrain,7.629041,83.895521,5.146975,21.870331
mixed_terrain_1074,mixed_terrain,18.072121,73.180193,15.255081,36.341354
rough_terrain_2447,rough_terrain,34.507736,59.378538,30.131190,61.034080
mixed_terrain_3575,mixed_terrain,10.683201,54.762196,8.958973,25.360003
flat_terrain_3274,flat_terrain,7.859325,51.890341,6.447913,23.656629
mixed_terrain_0262,mixed_terrain,4.936829,73.950719,4.371490,12.495744
flat_terrain_1906,flat_terrain,10.725825,46.821194,9.666187,23.690926
flat_terrain_1385,flat_terrain,7.538760,66.539838,5.197217,25.445137
rough_terrain_3726,rough_terrain,34.406401,58.571959,29.773220,63.239404
flat_terrain_2361,flat_terrain,6.711459,64.930662,6.171784,14.562400
mixed_terrain_0231,mixed_terrain,16.565950,35.896129,14.774931,31.094199
