profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_1819,high_roughness,0.674997,44.416333,30.289260,779.250944,543.221603,284.222035,258.999569,0.000000,36.184907,69.756826
low_roughness_0473,low_roughness,0.348874,60.332045,-4.024141,715.189503,743.969737,397.530538,346.439200,0.000000,49.063070,111.803580
high_roughness_1638,high_roughness,0.640601,57.293271,30.690339,970.235240,672.466751,353.793635,318.673117,0.000000,44.819831,142.544015
low_roughness_1938,low_roughness,0.450778,52.703044,40.597648,1039.316479,617.378433,324.988607,292.389826,0.000000,40.630398,79.923011
high_roughness_1292,high_roughness,0.602273,28.226189,72.175778,852.791295,237.282540,125.703293,111.579248,0.000000,15.879866,132.384303
low_roughness_0114,low_roughness,0.253423,74.919319,-0.957830,958.347876,967.527218,526.548899,440.978319,0.000000,64.978805,108.029331
medium_roughness_1436,medium_roughness,0.515477,46.163236,43.009190,891.966041,508.338674,243.339304,264.999370,0.000000,32.579278,104.384351
medium_roughness_0286,medium_roughness,0.466054,53.828472,0.002919,666.994745,666.975273,338.412796,328.562477,0.000000,44.383997,126.425938
high_roughness_0510,high_roughness,0.560100,55.385753,14.245236,801.090049,686.972884,344.773707,342.199177,0.000000,44.730579,110.650448
medium_roughness_0256,medium_roughness,0.464924,44.213518,27.824219,736.487955,531.565936,288.787847,242.778089,0.000000,35.646853,90.702309
low_roughness_1810,low_roughness,0.444518,43.587395,63.291545,1074.955317,394.599490,170.391767,224.207723,0.000000,25.429546,175.121476
low_roughness_0574,low_roughness,0.364302,45.986128,36.857418,879.623062,555.416711,314.730427,240.686284,0.000000,37.786719,114.917016
high_roughness_1084,high_roughness,0.588635,52.965973,4.330743,691.117718,661.187189,320.523556,340.663633,0.000000,42.622451,101.240257
low_roughness_0380,low_roughness,0.337444,29.426565,30.880921,492.470631,340.391163,183.583554,156.807609,0.000000,22.661534,50.530771
low_roughness_0462,low_roughness,0.347907,66.670548,-0.090776,885.286635,886.090264,480.397586,405.692677,0.000000,59.649252,104.023261
medium_roughness_0662,medium_roughness,0.482509,14.553535,71.081659,473.637550,136.968124,91.648357,45.319767,0.000000,9.062773,68.702187
low_roughness_1460,low_roughness,0.427294,42.003521,12.563468,470.616559,411.490801,200.464110,211.026690,0.000000,26.469662,114.575004
high_roughness_0475,high_roughness,0.558542,30.312935,62.971217,686.549122,254.220782,145.355230,108.865552,0.000000,16.996616,86.961590
high_roughness_1312,high_roughness,0.604076,31.917351,28.450832,405.099581,289.845380,142.725260,147.120120,0.000000,19.295677,96.968496
low_roughness_0779,low_roughness,0.384911,27.487818,43.646414,553.334058,311.823582,162.257663,149.565919,0.000000,21.282315,101.437422
high_roughness_1891,high_roughness,0.693673,43.720784,7.077299,544.358375,505.832506,265.631205,240.201301,0.000000,33.024185,91.717500
high_roughness_1626,high_roughness,0.638548,39.244454,45.493679,635.904815,346.608322,168.186404,178.421918,0.000000,22.127674,147.676392
high_roughness_1961,high_roughness,0.726143,27.754211,49.176344,605.975288,307.978798,165.974501,142.004298,0.000000,21.067744,69.577278
high_roughness_1702,high_roughness,0.652015,40.175490,34.736174,730.065823,476.468885,252.612511,223.856374,0.000000,30.290722,101.829461
medium_roughness_0798,medium_roughness,0.489307,32.937585,38.812215,584.047152,357.365516,182.477995,174.887521,0.000000,24.152009,82.105495
low_roughness_1145,low_roughness,0.409480,8.722413,84.046760,570.262333,90.975316,41.214152,49.761164,0.000000,6.091688,23.094263
high_roughness_1089,high_roughness,0.588786,36.403136,7.106295,490.946489,456.058384,213.721710,242.336675,0.000000,29.828068,98.014275
medium_roughness_0747,medium_roughness,0.486823,78.975745,23.512899,1324.014044,1012.699959,528.089626,484.610333,0.000000,66.712972,117.139506
low_roughness_0876,low_roughness,0.392750,52.402593,-1.875908,711.952068,725.307637,394.685685,330.621952,0.000000,48.340617,81.975098
high_roughness_1070,high_roughness,0.587740,54.725690,36.240721,980.538232,625.184107,345.015327,280.168780,0.000000,41.414030,103.986898
low_roughness_0897,low_roughness,0.394488,44.697306,11.905973,483.056456,425.543885,262.156281,163.387603,0.000000,30.519149,105.932988
high_roughness_1174,high_roughness,0.594175,22.483960,69.368249,617.520398,189.157309,92.881316,96.275994,0.000000,12.961220,110.593479
low_roughness_1142,low_roughness,0.409320,45.372522,28.556386,663.603461,474.102295,237.678353,236.423942,0.000000,30.424238,90.743771
low_roughness_0895,low_roughness,0.394377,26.523046,59.396701,733.685855,297.900665,122.753014,175.147651,0.000000,19.650586,82.394503
medium_roughness_1459,medium_roughness,0.516280,36.116849,68.902976,1062.561290,330.424937,175.954535,154.470403,0.000000,22.643304,96.279450
low_roughness_1007,low_roughness,0.401725,31.590475,60.012747,677.584999,270.947629,135.987715,134.959913,0.000000,17.680212,91.749260
high_roughness_0931,high_roughness,0.580467,42.012615,14.495085,570.468794,487.778858,242.913861,244.864997,0.000000,31.276941,91.539539
high_roughness_0679,high_roughness,0.568196,39.444708,49.027041,680.209675,346.722998,207.314610,139.408388,0.000000,24.050066,108.252113
low_roughness_1100,low_roughness,0.407579,29.231420,70.634692,991.503506,291.158063,143.770338,147.387725,0.000000,19.716742,73.421378
high_roughness_0929,high_roughness,0.580410,48.963701,15.435181,705.499821,596.604647,316.264968,280.339679,0.000000,38.430193,101.894528
high_roughness_1338,high_roughness,0.605397,39.152316,45.271135,851.124214,465.810622,255.443937,210.366685,0.000000,31.741973,91.769578
low_roughness_0489,low_roughness,0.351424,40.311567,15.731681,405.203436,341.458126,185.754890,155.703235,0.000000,24.069742,104.417663
medium_roughness_0332,medium_roughness,0.467915,50.373097,23.745998,836.778962,638.077446,332.572042,305.505404,0.000000,42.288132,89.773466
high_roughness_1454,high_roughness,0.616792,42.171698,5.268430,581.604298,550.962880,305.787316,245.175564,0.000000,36.167694,102.941025
high_roughness_0499,high_roughness,0.559416,29.288530,61.271416,732.580304,283.717979,158.397001,125.320978,0.000000,19.867283,99.460150
low_roughness_0899,low_roughness,0.394592,18.252269,64.142753,551.598507,197.788038,86.888459,110.899579,0.000000,13.148404,68.170191
high_roughness_1994,high_roughness,0.775480,37.914815,37.351008,605.572993,379.385375,208.087907,171.297469,0.000000,26.036558,137.451889
medium_roughness_1925,medium_roughness,0.535173,18.964109,23.666973,260.545088,198.881951,110.592885,88.289067,0.000000,13.421054,49.871791
high_roughness_1723,high_roughness,0.656766,35.137423,44.965000,610.421389,335.945412,176.935814,159.009597,0.000000,21.437039,112.749345
medium_roughness_0324,medium_roughness,0.467534,25.868911,73.269710,848.918459,226.918367,91.362775,135.555592,0.000000,14.548911,104.652086
low_roughness_0746,low_roughness,0.381292,70.015690,22.676212,1124.201027,869.274818,457.025494,412.249324,0.000000,57.758852,102.208307
low_roughness_1027,low_roughness,0.402786,36.735605,34.807936,600.011772,391.160058,179.734440,211.425618,0.000000,26.058375,97.235223
high_roughness_0520,high_roughness,0.560330,31.364546,32.726036,522.947256,351.807347,221.674915,130.132432,0.000000,24.133882,107.218937
low_roughness_0370,low_roughness,0.335857,28.717719,50.171288,661.374468,329.554378,138.855926,190.698452,0.000000,21.903061,96.626514
medium_roughness_1279,medium_roughness,0.509542,34.865133,56.626461,923.549453,400.576082,201.208470,199.367613,0.000000,26.808482,93.795408
medium_roughness_0995,medium_roughness,0.497873,37.528685,-3.360833,517.310591,534.696534,288.965501,245.731034,0.000000,34.947388,57.893818
low_roughness_1010,low_roughness,0.401864,41.649339,5.571587,415.263214,392.126463,212.889835,179.236629,0.000000,26.786471,94.511164
medium_roughness_1993,medium_roughness,0.538493,90.279998,1.286553,1279.731507,1263.267084,675.333321,587.933763,0.000000,83.350122,163.192335
high_roughness_0056,high_roughness,0.541086,23.653533,67.764374,558.843297,180.146635,126.291378,53.855257,0.000000,13.229761,115.578543
medium_roughness_0534,medium_roughness,0.477151,34.270107,17.702403,404.690730,333.050746,201.559549,131.491197,0.000000,23.855160,88.490284
low_roughness_1530,low_roughness,0.431500,71.409074,36.862785,1316.550495,831.233319,444.783180,386.450139,0.000000,54.320930,120.097155
high_roughness_1767,high_roughness,0.664711,38.132642,11.620175,455.967352,402.983146,229.997359,172.985787,0.000000,27.624929,114.083780
medium_roughness_1785,medium_roughness,0.530055,19.922913,33.047258,306.589514,205.270085,104.582472,100.687614,0.000000,13.299862,47.792959
medium_roughness_0303,medium_roughness,0.466698,18.598076,53.661039,350.471374,162.404792,108.468152,53.936640,0.000000,11.891941,69.737509
medium_roughness_0309,medium_roughness,0.466878,20.717220,42.840818,434.511914,248.363454,122.960282,125.403172,0.000000,16.209154,65.951180
low_roughness_0704,low_roughness,0.377809,16.940272,74.994814,523.044451,130.788237,36.172076,94.616161,0.000000,9.268966,83.796439
medium_roughness_0097,medium_roughness,0.457530,39.914411,23.378324,592.399358,453.906314,242.026924,211.879390,0.000000,30.660302,82.111400
medium_roughness_0580,medium_roughness,0.479204,34.785837,37.179449,473.928262,297.724345,200.817485,96.906860,0.000000,21.549712,103.750593
medium_roughness_0677,medium_roughness,0.483244,64.622793,19.413651,969.278155,781.105881,410.836422,370.269458,0.000000,51.695049,102.444876
high_roughness_1381,high_roughness,0.609909,36.871696,38.909965,701.447192,428.514333,235.178956,193.335377,0.000000,28.402232,97.108872
medium_roughness_0788,medium_roughness,0.488604,56.910788,3.478633,762.318674,735.800403,411.274251,324.526152,0.000000,49.452074,103.743162
high_roughness_1345,high_roughness,0.606012,64.836998,28.647470,1104.254614,787.913608,417.072272,370.841336,0.000000,50.244984,159.128928
high_roughness_0974,high_roughness,0.582669,18.701250,68.401035,344.861980,108.972816,54.577068,54.395748,0.000000,8.194118,160.158690
high_roughness_1693,high_roughness,0.649622,39.725466,25.751190,602.774748,447.553077,224.896451,222.656626,0.000000,28.997408,86.048258
high_roughness_0613,high_roughness,0.565210,29.070238,65.185722,761.482471,265.104626,118.878048,146.226578,0.000000,18.010775,96.892295
high_roughness_0117,high_roughness,0.543694,49.260580,29.856114,747.646094,524.428021,279.467260,244.960761,0.000000,34.505415,103.662260
medium_roughness_0707,medium_roughness,0.484888,17.599494,44.887863,328.816599,181.217854,94.935143,86.282711,0.000000,12.606833,52.438989
low_roughness_0337,low_roughness,0.330814,61.387254,28.314481,1028.824099,737.517897,404.467319,333.050578,0.000000,49.091359,101.752677
medium_roughness_1784,medium_roughness,0.529913,24.053048,73.285252,712.649102,190.382410,117.199450,73.182960,0.000000,12.495217,115.678912
medium_roughness_0835,medium_roughness,0.490794,61.521831,7.612803,954.178294,881.538576,476.596975,404.941602,0.000000,57.101287,79.191195
medium_roughness_1735,medium_roughness,0.528220,58.063615,8.993879,831.292681,756.527227,422.156949,334.370278,0.000000,50.370513,113.890900
high_roughness_0424,high_roughness,0.556689,17.778371,83.438383,590.494976,97.795518,59.730904,38.064614,0.000000,7.766495,123.017938
medium_roughness_0139,medium_roughness,0.459267,38.606109,25.761064,580.149058,430.696490,240.972732,189.723758,0.000000,29.044666,104.391505
high_roughness_0204,high_roughness,0.547241,38.009233,25.147535,577.513094,432.282787,235.557437,196.725350,0.000000,27.649361,130.800149
low_roughness_0325,low_roughness,0.328746,58.694075,4.585765,757.567655,722.827385,398.307755,324.519630,0.000000,48.775539,116.245874
low_roughness_1041,low_roughness,0.403946,60.758645,38.746493,1102.585819,675.372480,346.255801,329.116679,0.000000,44.353303,99.366978
medium_roughness_0433,medium_roughness,0.472404,21.260443,41.496993,336.757711,197.013389,95.134605,101.878784,0.000000,13.314091,87.737842
high_roughness_1506,high_roughness,0.622347,44.403483,40.898858,876.069457,517.767050,264.705342,253.061708,0.000000,33.917989,76.316054
high_roughness_1460,high_roughness,0.617386,24.090231,41.405992,425.800657,249.493669,150.933569,98.560100,0.000000,17.099032,105.742855
low_roughness_0251,low_roughness,0.310500,35.041838,68.195779,1029.726760,327.496577,151.020791,176.475787,0.000000,21.136733,85.548113
low_roughness_1209,low_roughness,0.413815,49.738343,25.883772,823.773034,610.549500,340.304744,270.244755,0.000000,41.376036,100.530987
low_roughness_0990,low_roughness,0.400558,53.227856,16.110029,787.227623,660.405028,350.834953,309.570075,0.000000,43.757164,95.621606
high_roughness_0879,high_roughness,0.577830,45.720673,12.748862,544.746423,475.297456,261.736876,213.560579,0.000000,32.572414,113.943751
high_roughness_0336,high_roughness,0.552438,52.016588,12.577127,649.162044,567.516109,303.181508,264.334601,0.000000,38.684782,107.266400
low_roughness_1552,low_roughness,0.432579,53.121782,16.165823,760.580280,637.626219,367.551261,270.074959,0.000000,42.826933,107.470195
medium_roughness_1122,medium_roughness,0.503037,43.933560,23.747049,659.175607,502.640853,291.795460,210.845393,0.000000,35.363225,111.843993
low_roughness_1393,low_roughness,0.423777,49.080594,4.058243,583.208294,559.540285,328.259040,231.281245,0.000000,39.147176,102.156217
high_roughness_0943,high_roughness,0.581130,37.148915,37.493370,641.791492,401.162230,215.703144,185.459086,0.000000,27.346889,102.986551
medium_roughness_1645,medium_roughness,0.524465,56.869398,21.960595,883.339730,689.353065,376.549236,312.803829,0.000000,45.304912,117.359336
high_roughness_1420,high_roughness,0.613890,37.282736,44.284984,724.890328,403.872766,210.585216,193.287550,0.000000,26.970082,108.358249
high_roughness_0864,high_roughness,0.577090,42.505121,6.480020,552.911800,517.083005,283.424488,233.658517,0.000000,34.567515,88.772924
medium_roughness_0246,medium_roughness,0.464572,29.033757,-0.878574,323.232238,326.072071,166.418277,159.653794,0.000000,22.261027,68.779750
high_roughness_0868,high_roughness,0.577197,15.436591,63.795319,412.631407,149.391886,66.589447,82.802439,0.000000,10.347837,44.798260
medium_roughness_1963,medium_roughness,0.536626,16.431849,69.273135,528.400184,162.360810,90.928461,71.432349,0.000000,11.412651,54.229044
medium_roughness_1298,medium_roughness,0.510374,44.881525,28.635454,553.454739,394.970463,231.482233,163.488230,0.000000,27.998872,105.617564
high_roughness_0948,high_roughness,0.581641,22.734050,58.986991,534.051645,219.030651,105.725132,113.305519,0.000000,14.541415,77.268094
high_roughness_0246,high_roughness,0.548478,30.333932,20.698631,436.639580,346.261165,183.395662,162.865503,0.000000,22.757743,56.000090
high_roughness_1568,high_roughness,0.630940,20.864351,6.241085,227.906523,213.682682,98.453565,115.229117,0.000000,13.971474,80.633934
high_roughness_1310,high_roughness,0.604035,48.924609,29.766576,748.207482,525.491732,310.497402,214.994330,0.000000,36.386363,102.789112
high_roughness_1630,high_roughness,0.639328,46.757470,1.067061,575.903754,569.758510,316.701917,253.056593,0.000000,38.325423,133.194078
high_roughness_1156,high_roughness,0.592831,30.614753,47.083867,526.789275,278.756515,148.981804,129.774711,0.000000,19.101455,83.618851
low_roughness_0564,low_roughness,0.363142,61.641182,7.817419,833.402137,768.251596,413.449474,354.802122,0.000000,51.270906,114.924242
medium_roughness_1729,medium_roughness,0.528002,18.805714,73.199710,655.899108,175.782866,102.118259,73.664607,0.000000,11.295615,75.894102
low_roughness_1880,low_roughness,0.447708,59.059082,5.978046,770.252064,724.206042,360.697790,363.508251,0.000000,46.909491,110.522425
high_roughness_0500,high_roughness,0.559418,47.628244,4.102976,641.545647,615.223183,355.120913,260.102270,0.000000,39.821678,156.585274
low_roughness_0371,low_roughness,0.335895,16.218519,75.795867,425.299206,102.939986,41.481024,61.458963,0.000000,7.681811,101.927217
low_roughness_0319,low_roughness,0.327936,45.231012,57.971261,1051.649808,441.995151,208.470929,233.524222,0.000000,28.349896,100.040806
high_roughness_1736,high_roughness,0.658972,28.124351,58.909180,628.103783,258.092995,121.444287,136.648708,0.000000,16.794931,109.218436
high_roughness_1528,high_roughness,0.626415,34.919692,32.664422,490.119367,330.024711,173.275924,156.748787,0.000000,21.283089,96.576971
high_roughness_0595,high_roughness,0.563772,35.164862,33.478500,628.364731,417.997641,231.487981,186.509661,0.000000,26.703733,94.251618
high_roughness_0218,high_roughness,0.547523,55.009175,18.304961,850.972884,695.202626,349.112209,346.090417,0.000000,46.119689,103.337435
low_roughness_0835,low_roughness,0.389468,42.659174,54.828771,1037.911742,468.837486,233.682426,235.155060,0.000000,30.809731,109.029201
medium_roughness_1311,medium_roughness,0.510834,20.129145,82.058795,851.929193,152.846359,74.005409,78.840950,0.000000,10.350290,133.521100
low_roughness_0054,low_roughness,0.185834,36.817446,4.348262,426.447528,407.904473,237.919613,169.984860,0.000000,28.447452,97.257039
high_roughness_0966,high_roughness,0.582231,48.179404,43.981962,954.820517,534.871717,265.746830,269.124887,0.000000,34.436382,85.009595
low_roughness_1719,low_roughness,0.440837,20.032588,67.280580,597.620280,195.537889,107.502078,88.035811,0.000000,12.954538,69.799148
medium_roughness_1678,medium_roughness,0.525882,53.651609,-4.801214,712.725819,746.945310,395.635594,351.309715,0.000000,48.808005,102.038594
low_roughness_0016,low_roughness,0.139330,9.220334,88.076425,474.824953,56.616107,13.057264,43.558843,0.000000,4.368922,92.645571
medium_roughness_0723,medium_roughness,0.485739,36.542497,11.684713,484.471210,427.862140,218.902707,208.959432,0.000000,27.964621,76.116555
low_roughness_1419,low_roughness,0.425434,54.225125,37.310277,1093.636892,685.597936,377.545684,308.052252,0.000000,45.795533,99.896828
medium_roughness_1516,medium_roughness,0.518500,18.047525,-0.976487,227.860899,230.085932,113.335511,116.750420,0.000000,15.255874,52.570629
low_roughness_1359,low_roughness,0.422067,7.275217,62.610490,198.540404,74.233284,38.427934,35.805350,0.000000,5.258851,41.880915
low_roughness_1162,low_roughness,0.411079,55.228845,37.809552,970.388662,603.489055,317.773606,285.715448,0.000000,39.641170,102.594497
low_roughness_0970,low_roughness,0.399476,37.558395,48.231360,705.643901,365.302254,184.069627,181.232627,0.000000,24.650930,112.007441
medium_roughness_0268,medium_roughness,0.465229,17.628393,21.858412,257.903958,201.530247,95.527041,106.003206,0.000000,13.373319,75.520843
low_roughness_1467,low_roughness,0.427884,66.657499,-1.628035,882.885293,897.258973,486.559801,410.699172,0.000000,59.818224,102.968546
high_roughness_0123,high_roughness,0.544020,35.193265,50.493251,619.606979,306.747271,153.165010,153.582261,0.000000,20.179395,107.751424
high_roughness_0661,high_roughness,0.567298,52.702335,8.175802,718.398281,659.663463,352.970532,306.692931,0.000000,44.013626,110.584612
low_roughness_1743,low_roughness,0.441821,46.003226,38.601488,805.990119,494.865936,247.314299,247.551637,0.000000,31.869584,96.878976
medium_roughness_1115,medium_roughness,0.502824,34.715554,12.233499,450.878187,395.720010,183.177461,212.542549,0.000000,25.937489,103.107084
low_roughness_1652,low_roughness,0.437801,49.513737,7.955364,668.058064,614.911614,322.483688,292.427926,0.000000,41.032756,91.055615
low_roughness_1306,low_roughness,0.419262,51.312087,46.439394,1076.141709,576.388022,277.147605,299.240417,0.000000,37.472353,94.494336
medium_roughness_0329,medium_roughness,0.467674,57.753584,10.381135,834.192045,747.593445,401.726580,345.866865,0.000000,49.798892,98.743356
medium_roughness_1946,medium_roughness,0.536226,34.666307,31.774334,635.042145,433.261735,233.852189,199.409546,0.000000,27.792884,100.652072
low_roughness_1173,low_roughness,0.411482,55.573271,1.818104,757.297785,743.529322,397.367601,346.161721,0.000000,49.162415,91.982323
low_roughness_0239,low_roughness,0.308434,74.741394,4.163444,1135.549796,1088.271813,600.531848,487.739965,0.000000,71.749218,97.516347
high_roughness_0197,high_roughness,0.546962,14.845610,62.142469,385.168083,145.815125,75.456760,70.358365,0.000000,10.393404,80.287349
low_roughness_0175,low_roughness,0.288293,5.621750,84.551088,344.412498,53.207985,21.430847,31.777138,0.000000,3.671753,29.932276
medium_roughness_1031,medium_roughness,0.499223,45.512272,17.168073,598.682877,495.900565,242.696096,253.204470,0.000000,31.952892,101.059667
medium_roughness_1922,medium_roughness,0.534834,39.660174,14.903597,590.553300,502.539614,272.155356,230.384258,0.000000,32.881320,89.522331
high_roughness_1959,high_roughness,0.724563,32.366288,45.358953,610.353690,333.503643,162.375583,171.128060,0.000000,22.457703,91.311382
low_roughness_0661,low_roughness,0.373726,48.479551,9.080482,617.696228,561.606432,297.992990,263.613442,0.000000,36.677300,111.359045
high_roughness_0767,high_roughness,0.572336,31.206717,12.730250,440.125322,384.096267,188.712694,195.383573,0.000000,24.596889,71.373132
low_roughness_0133,low_roughness,0.266436,31.783202,66.267915,1011.806498,341.303426,153.860693,187.442733,0.000000,22.077254,83.307547
low_roughness_0983,low_roughness,0.400184,32.596419,34.860636,589.016603,383.681668,210.088841,173.592827,0.000000,25.463539,78.589846
low_roughness_1561,low_roughness,0.433295,54.820473,-0.162481,676.389947,677.488953,370.125125,307.363828,0.000000,45.643836,107.378298
high_roughness_0340,high_roughness,0.552716,26.228674,66.310084,726.643830,244.805695,132.159937,112.645757,0.000000,16.710586,94.246535
low_roughness_1844,low_roughness,0.446298,46.392462,14.006105,649.039110,558.134010,273.970729,284.163280,0.000000,37.312971,80.587376
high_roughness_0526,high_roughness,0.560516,35.928924,36.509189,507.064325,321.939252,181.255461,140.683791,0.000000,22.911368,109.313917
low_roughness_0140,low_roughness,0.272297,33.184690,-4.724792,347.169183,363.572205,208.383322,155.188883,0.000000,24.607131,98.205743
low_roughness_1829,low_roughness,0.445433,10.359322,75.764819,374.778151,90.828162,50.376276,40.451886,0.000000,6.438060,44.685462
high_roughness_0402,high_roughness,0.555557,45.999782,14.236379,652.246036,559.389817,289.210933,270.178884,0.000000,37.545822,127.674621
low_roughness_0865,low_roughness,0.391817,22.532830,82.890807,992.570922,169.820879,60.106548,109.714331,0.000000,11.191037,95.700897
medium_roughness_1880,medium_roughness,0.533366,57.792592,32.117412,897.746720,609.413708,345.150132,264.263577,0.000000,41.812179,110.977311
medium_roughness_1902,medium_roughness,0.534133,30.165181,23.126193,430.298227,330.786627,167.676674,163.109953,0.000000,21.596066,60.689256
medium_roughness_1159,medium_roughness,0.504769,20.753796,65.909962,623.603453,212.586653,117.951171,94.635482,0.000000,13.983221,72.530598
low_roughness_1729,low_roughness,0.441253,47.873382,36.547402,854.683653,542.318986,266.689824,275.629162,0.000000,35.048770,89.084361
medium_roughness_1970,medium_roughness,0.537016,48.557931,6.663397,648.932430,605.691488,315.583546,290.107942,0.000000,40.351771,102.087929
low_roughness_0719,low_roughness,0.379006,40.972028,45.171926,899.669558,493.271491,271.450113,221.821378,0.000000,33.351722,106.542310
medium_roughness_0218,medium_roughness,0.463068,64.663493,33.463811,1178.557430,784.167197,396.885001,387.282195,0.000000,52.115235,100.556031
high_roughness_0588,high_roughness,0.563532,38.166581,-0.383685,459.536543,461.299716,254.427826,206.871890,0.000000,30.604269,77.058033
medium_roughness_1974,medium_roughness,0.537265,73.707682,31.898950,1303.620095,887.778977,455.619903,432.159074,0.000000,57.989485,114.282426
medium_roughness_0202,medium_roughness,0.462429,28.113347,11.736291,217.842563,192.275926,109.938931,82.336995,0.000000,13.496271,120.362290
medium_roughness_1575,medium_roughness,0.521565,60.686922,28.363563,1080.369849,773.938471,405.068650,368.869820,0.000000,50.949595,94.866836
low_roughness_0056,low_roughness,0.189448,14.254793,76.846980,595.054662,137.773127,51.674647,86.098480,0.000000,9.552516,90.603177
high_roughness_1241,high_roughness,0.597941,38.019637,37.833577,669.519252,416.216173,206.392131,209.824042,0.000000,26.594543,98.893297
low_roughness_1563,low_roughness,0.433449,69.919035,28.349504,1140.380300,817.088138,438.860085,378.228053,0.000000,53.689170,113.989011
low_roughness_0501,low_roughness,0.353142,36.265941,31.956823,588.277757,400.282875,190.663225,209.619651,0.000000,25.608917,71.289482
medium_roughness_0590,medium_roughness,0.479457,48.727991,34.528517,822.095818,538.238324,266.578423,271.659902,0.000000,34.402418,93.201731
low_roughness_0275,low_roughness,0.316167,55.038656,-1.448653,626.177402,635.248540,346.139109,289.109431,0.000000,42.566583,111.599241
low_roughness_1738,low_roughness,0.441551,44.912527,30.120369,759.161372,530.499165,256.081394,274.417771,0.000000,34.961735,97.178504
high_roughness_1307,high_roughness,0.603881,43.761050,-7.659397,463.132317,498.605460,276.682261,221.923199,0.000000,34.305308,97.097792
medium_roughness_0114,medium_roughness,0.458207,45.373792,39.990059,741.952442,445.245220,249.864871,195.380349,0.000000,30.027678,121.745526
low_roughness_0213,low_roughness,0.299361,54.935197,1.181364,638.501336,630.958308,340.564912,290.393396,0.000000,41.438615,89.409579
high_roughness_0486,high_roughness,0.558869,47.513951,55.161495,951.132234,426.473476,202.136881,224.336595,0.000000,27.647847,150.695268
high_roughness_1185,high_roughness,0.594888,45.267605,22.099578,734.326511,572.043453,277.929495,294.113958,0.000000,37.493343,88.958451
low_roughness_0404,low_roughness,0.340923,54.089869,14.944358,748.175570,636.365531,346.787372,289.578159,0.000000,43.101071,97.364614
low_roughness_0981,low_roughness,0.400112,31.100042,62.275993,842.644356,317.879218,156.797280,161.081939,0.000000,20.176280,68.102412
medium_roughness_0646,medium_roughness,0.481787,14.034765,32.088578,236.472156,160.591602,83.504205,77.087398,0.000000,10.705706,37.270651
low_roughness_0304,low_roughness,0.323862,84.515227,1.909987,1145.757855,1123.874027,609.295152,514.578875,0.000000,74.862352,115.472510
low_roughness_1039,low_roughness,0.403516,19.056843,67.434018,504.317329,164.235888,93.215878,71.020010,0.000000,11.334984,121.716929
high_roughness_0958,high_roughness,0.581935,31.917427,46.009636,576.381206,311.190312,168.962751,142.227561,0.000000,21.130829,100.723865
medium_roughness_1972,medium_roughness,0.537095,48.354782,36.065158,769.411482,491.922018,262.616490,229.305528,0.000000,32.718479,103.013488
low_roughness_0271,low_roughness,0.315135,40.002795,50.035533,974.481578,486.894531,243.288057,243.606473,0.000000,31.865012,78.234927
high_roughness_0686,high_roughness,0.568528,34.533837,33.668069,646.767726,429.013522,229.977657,199.035865,0.000000,28.366235,65.429174
low_roughness_0171,low_roughness,0.285114,18.572085,72.794005,683.031985,185.825651,71.188011,114.637639,0.000000,12.505891,88.329627
low_roughness_0978,low_roughness,0.399907,45.136186,57.088111,956.143727,410.299330,206.362378,203.936952,0.000000,26.134351,113.375808
low_roughness_1980,low_roughness,0.452279,11.327676,72.126258,373.730128,104.172572,56.218691,47.953881,0.000000,6.912319,65.185230
high_roughness_0326,high_roughness,0.552126,36.681626,54.183584,636.355396,291.555232,155.738818,135.816415,0.000000,19.566341,153.110655
low_roughness_0004,low_roughness,0.105795,57.792109,23.667047,816.729146,623.433477,334.552174,288.881302,0.000000,41.987876,103.214620
high_roughness_1569,high_roughness,0.630983,36.090321,28.161382,435.937303,313.171334,157.378777,155.792557,0.000000,20.359316,105.452804
low_roughness_0243,low_roughness,0.309470,62.205700,10.091072,799.254405,718.601069,405.179440,313.421629,0.000000,49.597783,111.583846
medium_roughness_1174,medium_roughness,0.505286,35.574843,42.638733,605.646476,347.406494,179.959691,167.446803,0.000000,22.811051,131.587819
medium_roughness_1852,medium_roughness,0.532407,21.650314,58.361827,498.431427,207.537738,123.721463,83.816275,0.000000,14.554274,65.621845
medium_roughness_0070,medium_roughness,0.456345,27.972691,43.519905,534.430326,301.846756,164.333166,137.513590,0.000000,20.055706,88.526095
medium_roughness_0228,medium_roughness,0.463596,59.301999,2.750789,847.671553,824.353897,430.489423,393.864474,0.000000,53.467150,97.054819
low_roughness_1161,low_roughness,0.410948,5.503048,88.224361,490.171577,57.720835,19.121912,38.598923,0.000000,3.896353,26.760315
high_roughness_1410,high_roughness,0.613183,46.045231,23.658557,676.592486,516.520465,247.511416,269.009049,0.000000,32.975798,112.265577
low_roughness_1659,low_roughness,0.438198,26.816013,68.577551,868.805067,272.999829,102.010121,170.989708,0.000000,17.866377,76.271782
medium_roughness_1548,medium_roughness,0.520158,46.325684,41.068462,814.931376,480.251595,288.934145,191.317450,0.000000,32.747352,104.442174
low_roughness_1385,low_roughness,0.423239,64.210640,-2.401510,911.932181,933.832327,491.169532,442.662795,0.000000,60.980616,97.863569
