profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_0069,high_roughness,0.551089,30.448973,52.643334,597.582261,282.995035,163.026045,119.968990,0.000000,19.626563,149.710800
medium_roughness_0280,medium_roughness,0.511397,21.089127,22.096945,286.296773,223.033932,108.426357,114.607576,0.000000,15.376614,84.515206
low_roughness_0134,low_roughness,0.370986,46.916416,34.138070,844.064943,555.917460,318.529626,237.387833,0.000000,37.922749,106.473234
low_roughness_0088,low_roughness,0.340788,57.624919,7.153461,719.559129,668.085745,362.807411,305.278333,0.000000,44.401984,92.073451
medium_roughness_0239,medium_roughness,0.503371,38.760025,33.344111,648.534535,432.286461,220.011402,212.275059,0.000000,29.130033,102.072449
medium_roughness_0148,medium_roughness,0.480947,16.734489,27.804359,262.059688,189.195672,78.316745,110.878927,0.000000,12.414854,53.846354
high_roughness_0314,high_roughness,0.632989,42.978492,45.756958,895.151323,485.557311,248.541824,237.015487,0.000000,31.671713,81.190618
medium_roughness_0141,medium_roughness,0.479658,46.230368,-5.335045,593.792271,625.471357,334.104318,291.367040,0.000000,40.861194,119.169204
high_roughness_0175,high_roughness,0.576145,41.476237,44.801732,810.726219,447.506829,241.570101,205.936728,0.000000,29.534805,87.239577
low_roughness_0142,low_roughness,0.375102,63.927991,40.459091,1182.197051,703.890874,366.842273,337.048601,0.000000,47.372596,116.935327
high_roughness_0004,high_roughness,0.535682,46.394564,12.105987,642.255334,564.503984,269.606590,294.897394,0.000000,36.043293,108.634586
low_roughness_0075,low_roughness,0.330694,74.709360,-0.745727,1027.164458,1034.824296,553.792608,481.031688,0.000000,68.787427,101.118924
low_roughness_0001,low_roughness,0.121007,57.600720,-2.958970,715.145701,736.306646,415.881741,320.424905,0.000000,50.278785,112.608426
high_roughness_0027,high_roughness,0.541460,56.004864,7.899699,766.358894,705.818849,366.118403,339.700446,0.000000,45.296568,167.706841
medium_roughness_0370,medium_roughness,0.529588,29.746969,39.469422,425.109209,257.321060,108.872278,148.448782,0.000000,17.475507,118.307018
medium_roughness_0253,medium_roughness,0.506391,28.940045,42.463470,482.062322,277.361931,135.822004,141.539927,0.000000,18.815171,106.562979
medium_roughness_0026,medium_roughness,0.454695,38.031691,6.707042,451.542181,421.257055,252.548328,168.708728,0.000000,28.914908,86.347479
low_roughness_0165,low_roughness,0.386635,16.455547,80.870822,958.331767,183.320994,58.490607,124.830388,0.000000,12.256856,64.669818
medium_roughness_0387,medium_roughness,0.533125,25.608040,75.483254,961.331285,235.687149,113.018891,122.668258,0.000000,16.041885,151.481540
low_roughness_0315,low_roughness,0.432643,21.024819,76.308005,846.542832,200.562888,91.040872,109.522017,0.000000,13.910057,98.314833
high_roughness_0147,high_roughness,0.569765,38.134684,39.347674,645.331110,391.408329,234.910351,156.497978,0.000000,28.032739,101.654738
medium_roughness_0209,medium_roughness,0.497607,33.874577,53.570143,839.763132,389.900823,189.394898,200.505925,0.000000,25.578293,102.060107
high_roughness_0356,high_roughness,0.668094,26.541744,41.038789,447.627041,263.926324,151.545257,112.381067,0.000000,18.239551,96.148022
high_roughness_0031,high_roughness,0.542367,28.780086,53.190570,529.061279,247.650569,135.810207,111.840362,0.000000,18.158864,106.854847
medium_roughness_0202,medium_roughness,0.494600,55.803379,10.452970,692.309274,619.942391,353.262825,266.679566,0.000000,42.959824,167.028695
high_roughness_0135,high_roughness,0.567712,31.757345,48.318630,645.359203,333.530479,183.380691,150.149789,0.000000,22.587826,95.326673
medium_roughness_0324,medium_roughness,0.522339,53.638710,15.001049,794.321137,675.164636,319.769595,355.395041,0.000000,45.308785,126.179703
medium_roughness_0092,medium_roughness,0.466027,30.866551,54.892385,470.592432,212.273022,128.051494,84.221529,0.000000,16.033662,110.611670
low_roughness_0114,low_roughness,0.359321,45.458873,48.318419,1009.466145,521.708064,260.669549,261.038515,0.000000,34.589940,67.137042
high_roughness_0076,high_roughness,0.552635,58.237815,-1.084093,791.919099,800.504242,417.064808,383.439434,0.000000,52.123360,106.918317
medium_roughness_0262,medium_roughness,0.508578,43.976419,-1.971825,559.579832,570.613770,294.341951,276.271819,0.000000,36.282332,80.698182
low_roughness_0030,low_roughness,0.264094,17.329881,67.894218,658.252609,211.337146,83.079894,128.257252,0.000000,14.024514,78.342425
high_roughness_0056,high_roughness,0.547847,49.590051,40.769995,936.143438,554.477809,283.525891,270.951918,0.000000,36.652480,78.550852
high_roughness_0229,high_roughness,0.593266,32.317832,26.785746,500.731103,366.606542,184.374785,182.231757,0.000000,23.848698,79.262496
high_roughness_0274,high_roughness,0.608255,23.194908,80.174148,778.705211,154.384943,88.729932,65.655011,0.000000,11.649450,97.666618
high_roughness_0141,high_roughness,0.568226,42.727994,42.131793,883.977798,511.542100,275.352218,236.189882,0.000000,33.737454,93.063455
high_roughness_0202,high_roughness,0.582587,36.680875,49.969500,740.767878,370.609872,189.647808,180.962064,0.000000,23.895075,115.753770
low_roughness_0222,low_roughness,0.405220,16.032751,-5.736023,159.182433,168.313174,79.022366,89.290808,0.000000,11.623746,71.124269
high_roughness_0241,high_roughness,0.598092,45.245062,8.195788,566.555463,520.121779,295.115103,225.006676,0.000000,34.512826,92.593372
high_roughness_0092,high_roughness,0.556278,47.918275,8.727918,659.578889,602.011382,302.610898,299.400484,0.000000,38.667207,95.391843
low_roughness_0189,low_roughness,0.396973,73.368166,27.653465,1132.099407,819.034695,428.016059,391.018636,0.000000,54.490362,108.308092
medium_roughness_0018,medium_roughness,0.453650,13.246623,80.418155,679.100986,132.980505,62.110977,70.869529,0.000000,9.302787,62.627296
low_roughness_0111,low_roughness,0.358673,61.001321,46.241850,1314.623975,706.717532,360.928863,345.788669,0.000000,46.795623,88.867343
medium_roughness_0339,medium_roughness,0.524596,36.194584,53.677295,714.308692,330.887107,189.638713,141.248394,0.000000,21.804999,107.065423
medium_roughness_0049,medium_roughness,0.458204,60.406789,45.609689,1215.188931,660.945040,321.457644,339.487396,0.000000,42.327605,101.472889
high_roughness_0201,high_roughness,0.582576,47.575332,52.002954,1150.663433,552.284460,258.462939,293.821521,0.000000,35.740816,101.703202
high_roughness_0222,high_roughness,0.590578,29.453658,51.233697,601.146679,293.157014,142.704988,150.452025,0.000000,19.623420,99.353689
high_roughness_0254,high_roughness,0.602091,17.088707,66.083772,499.128982,169.285726,77.775013,91.510712,0.000000,11.313091,68.750062
high_roughness_0053,high_roughness,0.547195,44.340826,36.691069,802.177642,507.850086,281.808865,226.041221,0.000000,33.597751,86.241998
high_roughness_0036,high_roughness,0.542990,41.448147,21.596401,598.707963,469.408590,237.004122,232.404467,0.000000,30.153477,84.758963
high_roughness_0167,high_roughness,0.574166,43.946663,6.888974,600.000494,558.666618,272.586251,286.080367,0.000000,35.951930,82.059190
high_roughness_0309,high_roughness,0.628222,27.654040,-2.295711,347.704259,355.686544,179.108274,176.578271,0.000000,22.942266,55.419728
medium_roughness_0169,medium_roughness,0.484803,53.615347,36.512083,878.068340,557.467298,268.710205,288.757093,0.000000,35.546310,115.085899
medium_roughness_0336,medium_roughness,0.524219,8.118086,84.084753,515.980506,82.119573,39.671792,42.447780,0.000000,5.499136,33.320649
high_roughness_0198,high_roughness,0.581828,65.264893,23.630938,1002.234821,765.397327,394.171133,371.226194,0.000000,50.837417,108.175267
low_roughness_0144,low_roughness,0.376550,49.808814,-0.727458,499.358631,502.991255,285.264544,217.726711,0.000000,34.840570,114.726734
medium_roughness_0011,medium_roughness,0.451765,36.559346,51.403727,867.194566,421.424239,219.762281,201.661958,0.000000,27.834727,82.970855
low_roughness_0029,low_roughness,0.263750,62.272803,2.068154,899.002121,880.409372,491.411842,388.997531,0.000000,59.076931,103.316876
high_roughness_0285,high_roughness,0.615427,45.098518,32.999668,677.442726,453.888878,233.108102,220.780776,0.000000,29.783623,100.264886
high_roughness_0350,high_roughness,0.665389,42.253685,35.382487,754.568980,487.583709,257.591744,229.991964,0.000000,32.054073,93.343916
medium_roughness_0261,medium_roughness,0.508557,38.800731,4.358682,484.554335,463.434153,227.064031,236.370123,0.000000,29.731345,83.055769
low_roughness_0118,low_roughness,0.361037,27.443789,63.970448,756.230542,272.466478,119.936332,152.530146,0.000000,17.829171,69.862930
low_roughness_0057,low_roughness,0.310385,26.745849,75.111249,878.887647,218.744157,100.362665,118.381492,0.000000,14.295964,87.385287
high_roughness_0084,high_roughness,0.554800,36.048154,48.987170,580.980367,296.374528,199.995987,96.378541,0.000000,21.475558,95.088127
medium_roughness_0078,medium_roughness,0.463734,35.348392,-0.841574,411.770378,415.235731,220.077967,195.157764,0.000000,27.610996,69.011302
medium_roughness_0048,medium_roughness,0.458120,62.841836,-4.335345,778.999008,812.771300,460.070734,352.700565,0.000000,55.388828,109.284572
medium_roughness_0296,medium_roughness,0.515357,45.443501,46.893052,944.143427,501.405758,265.476308,235.929450,0.000000,32.277487,86.383237
low_roughness_0393,low_roughness,0.445967,30.745588,55.748374,647.879571,286.697246,158.952096,127.745150,0.000000,19.858237,87.936715
high_roughness_0055,high_roughness,0.547594,26.033511,77.019305,1016.056873,233.496934,122.736280,110.760653,0.000000,16.094216,80.155009
high_roughness_0040,high_roughness,0.543326,34.060125,48.456550,752.819668,388.029226,191.522388,196.506838,0.000000,25.693871,60.293964
high_roughness_0176,high_roughness,0.576270,56.217241,6.138772,816.811499,766.669306,425.031203,341.638103,0.000000,50.237544,91.474791
medium_roughness_0306,medium_roughness,0.517603,37.672038,18.220181,534.084193,436.773087,254.178260,182.594827,0.000000,29.984279,81.307778
high_roughness_0075,high_roughness,0.552308,31.124117,17.641516,409.940047,337.620410,164.540355,173.080054,0.000000,22.808640,101.527077
medium_roughness_0207,medium_roughness,0.496776,26.134013,59.073393,561.386294,229.756364,105.296242,124.460122,0.000000,15.395434,95.504528
low_roughness_0215,low_roughness,0.402498,37.004385,35.311148,673.023128,435.370936,199.777099,235.593836,0.000000,28.422842,81.555912
medium_roughness_0381,medium_roughness,0.531545,44.864137,46.077624,917.810951,494.905475,257.048436,237.857039,0.000000,32.772794,98.943250
medium_roughness_0393,medium_roughness,0.534501,14.175868,72.572563,488.457836,133.971464,47.232632,86.738832,0.000000,9.048997,67.253742
low_roughness_0073,low_roughness,0.329954,48.115962,5.418369,617.295698,583.848342,322.701162,261.147180,0.000000,39.547392,72.072324
high_roughness_0267,high_roughness,0.606833,54.377198,46.409425,1033.993044,554.122813,293.224290,260.898522,0.000000,36.218185,114.145599
high_roughness_0066,high_roughness,0.550766,62.095206,27.164505,1002.344526,730.062601,376.629231,353.433370,0.000000,46.993189,113.021970
medium_roughness_0330,medium_roughness,0.523595,12.532103,77.445757,446.232477,100.644359,35.295216,65.349143,0.000000,6.885261,64.754939
low_roughness_0313,low_roughness,0.431970,46.530867,41.698957,867.636408,505.841072,238.922897,266.918175,0.000000,32.947666,100.584393
medium_roughness_0300,medium_roughness,0.516147,36.534432,-3.553592,381.666732,395.229609,225.254464,169.975144,0.000000,27.404848,81.795213
low_roughness_0012,low_roughness,0.180163,72.775477,10.730041,1029.795213,919.297760,510.123627,409.174133,0.000000,62.333722,112.642156
low_roughness_0377,low_roughness,0.443837,33.313104,48.849319,785.258397,401.665019,209.217953,192.447067,0.000000,26.244408,62.803043
high_roughness_0038,high_roughness,0.543091,40.746826,50.622732,860.107084,424.697384,221.946921,202.750462,0.000000,27.873713,95.765177
medium_roughness_0247,medium_roughness,0.505118,32.997461,59.615486,772.115267,311.814996,150.771260,161.043736,0.000000,20.279275,91.700392
medium_roughness_0259,medium_roughness,0.508049,15.724134,-4.553995,168.947079,176.640922,92.558692,84.082229,0.000000,11.652214,37.977716
high_roughness_0149,high_roughness,0.570042,47.717658,-2.033468,612.476465,624.930978,322.145319,302.785659,0.000000,40.025210,88.623040
medium_roughness_0118,medium_roughness,0.472545,25.124377,39.145149,506.689872,308.345366,160.335977,148.009389,0.000000,20.533560,46.834213
high_roughness_0108,high_roughness,0.560241,13.565678,73.985057,493.015829,128.257788,82.775341,45.482447,0.000000,8.787406,51.722586
medium_roughness_0003,medium_roughness,0.449144,28.277924,54.589188,605.154518,274.805579,150.008933,124.796646,0.000000,19.400430,106.907714
medium_roughness_0289,medium_roughness,0.514405,28.201541,13.565028,356.816696,308.414410,162.838997,145.575412,0.000000,20.248177,75.376925
low_roughness_0399,low_roughness,0.447238,51.802644,27.136543,754.734125,549.925376,274.481950,275.443426,0.000000,35.080753,104.851871
medium_roughness_0356,medium_roughness,0.526765,51.592780,32.291691,799.968257,541.644982,296.617671,245.027311,0.000000,35.787679,105.427559
low_roughness_0004,low_roughness,0.133906,48.691338,0.971648,597.447037,591.641954,337.323618,254.318335,0.000000,41.038736,108.900448
high_roughness_0339,high_roughness,0.649983,45.567617,26.091307,662.853547,489.906394,230.732758,259.173636,0.000000,32.164584,105.662671
high_roughness_0352,high_roughness,0.665887,34.965125,43.048645,681.221186,387.964694,205.559648,182.405046,0.000000,25.134397,81.883675
medium_roughness_0130,medium_roughness,0.476034,44.229370,-0.858869,526.467656,530.989322,281.239372,249.749950,0.000000,35.369459,105.542341
high_roughness_0168,high_roughness,0.574542,34.127734,34.866680,560.599632,365.137154,191.939524,173.197629,0.000000,24.864877,72.668691
high_roughness_0291,high_roughness,0.618715,14.211291,75.901074,391.285934,94.295708,58.498974,35.796734,0.000000,6.328621,93.923270
medium_roughness_0126,medium_roughness,0.475144,47.914559,19.157471,624.949787,505.225215,265.500657,239.724558,0.000000,32.595059,101.032266
low_roughness_0112,low_roughness,0.358811,12.872732,75.417350,604.153621,148.516971,61.830322,86.686649,0.000000,9.583153,32.930951
high_roughness_0186,high_roughness,0.578623,51.040649,27.029416,772.560044,563.741576,285.593406,278.148170,0.000000,36.379209,100.258498
low_roughness_0220,low_roughness,0.404059,20.780249,78.954025,946.939086,199.292563,74.919324,124.373239,0.000000,13.450949,83.967611
low_roughness_0388,low_roughness,0.445230,70.306462,11.307690,925.863135,821.169399,448.417418,372.751981,0.000000,54.090960,103.755113
high_roughness_0015,high_roughness,0.537424,44.671150,52.265251,941.807816,449.569594,237.421735,212.147859,0.000000,29.829847,95.710297
low_roughness_0251,low_roughness,0.414201,65.319221,14.682243,983.221589,838.862602,455.961843,382.900760,0.000000,55.948103,85.279180
medium_roughness_0067,medium_roughness,0.461507,49.063405,13.020310,602.919736,524.417720,267.639135,256.778584,0.000000,33.660672,103.751299
high_roughness_0160,high_roughness,0.572718,21.679908,67.417737,518.745038,169.018871,106.409131,62.609741,0.000000,12.464487,93.884429
low_roughness_0334,low_roughness,0.437534,52.283149,45.166484,1065.251847,584.115040,307.600330,276.514710,0.000000,38.387214,107.910014
high_roughness_0247,high_roughness,0.600278,34.142222,30.907906,536.738638,370.843967,202.094043,168.749924,0.000000,24.133174,121.416062
high_roughness_0204,high_roughness,0.583474,66.499976,20.655094,1028.364916,815.955176,445.230615,370.724561,0.000000,54.955181,110.158327
high_roughness_0043,high_roughness,0.543894,47.770353,43.125257,831.611217,472.976739,267.050159,205.926580,0.000000,31.818095,102.882458
low_roughness_0248,low_roughness,0.413223,19.457125,54.397391,378.406342,172.563166,91.727958,80.835208,0.000000,12.471774,102.515724
low_roughness_0339,low_roughness,0.438424,16.399215,79.148614,903.338668,188.358629,75.560418,112.798211,0.000000,12.151270,41.002478
medium_roughness_0270,medium_roughness,0.509607,60.205552,16.881742,854.502630,710.247704,353.343228,356.904476,0.000000,45.568804,113.359608
medium_roughness_0384,medium_roughness,0.532723,30.276314,55.443004,647.818662,288.648536,141.335388,147.313148,0.000000,18.827154,79.492651
high_roughness_0340,high_roughness,0.650019,39.088248,44.109028,760.147574,424.853865,215.245906,209.607959,0.000000,27.223312,83.107802
medium_roughness_0155,medium_roughness,0.481560,9.675304,81.571452,556.228251,102.504789,51.495457,51.009331,0.000000,7.060270,32.961279
low_roughness_0028,low_roughness,0.255578,69.900414,2.666867,1007.502732,980.633971,542.440403,438.193568,0.000000,65.610606,101.934187
low_roughness_0097,low_roughness,0.347993,8.334538,78.650611,382.715653,81.707453,30.484361,51.223092,0.000000,5.788606,27.346066
medium_roughness_0031,medium_roughness,0.455593,20.930865,48.845116,392.808136,200.940547,83.220768,117.719779,0.000000,13.326652,64.766300
low_roughness_0252,low_roughness,0.414353,70.443827,1.635564,927.828621,912.653390,503.755084,408.898305,0.000000,61.951108,117.104759
high_roughness_0100,high_roughness,0.558831,56.995836,25.095129,941.589713,705.296557,380.095105,325.201452,0.000000,46.048999,110.773180
low_roughness_0236,low_roughness,0.409762,28.061151,51.853351,589.439542,283.795386,138.686613,145.108773,0.000000,18.333097,58.459946
low_roughness_0247,low_roughness,0.413037,51.408099,27.885057,841.351488,606.740145,340.439350,266.300795,0.000000,40.968595,86.456843
high_roughness_0282,high_roughness,0.614984,30.552222,30.455432,469.115861,326.244599,149.156019,177.088580,0.000000,20.803219,85.318493
high_roughness_0012,high_roughness,0.536901,25.739567,56.760057,593.781331,256.750707,133.051959,123.698748,0.000000,17.108314,99.310693
high_roughness_0238,high_roughness,0.597320,45.428314,27.084089,640.970700,467.369627,251.187668,216.181959,0.000000,29.893905,124.969622
high_roughness_0039,high_roughness,0.543174,53.589840,27.763785,693.969831,501.297538,293.220254,208.077284,0.000000,32.783932,171.440087
medium_roughness_0125,medium_roughness,0.475019,61.499432,-4.834897,789.346561,827.510651,465.798573,361.712078,0.000000,55.567583,101.754891
low_roughness_0074,low_roughness,0.330338,57.771497,10.812845,704.514314,628.336277,343.612410,284.723867,0.000000,41.719077,113.372136
medium_roughness_0201,medium_roughness,0.494565,30.638923,15.856795,406.403036,341.960539,211.992233,129.968307,0.000000,24.025819,88.204231
low_roughness_0217,low_roughness,0.402788,50.214897,2.251497,654.280799,639.549688,344.633395,294.916293,0.000000,42.757257,97.070745
low_roughness_0110,low_roughness,0.357545,63.029415,39.334634,1305.539126,792.010093,388.197480,403.812612,0.000000,50.986606,96.344814
medium_roughness_0271,medium_roughness,0.509631,61.601289,-0.555349,808.404049,812.893515,430.229447,382.664068,0.000000,53.518639,113.548574
medium_roughness_0176,medium_roughness,0.487941,25.068992,78.540990,1029.458784,220.911667,85.762856,135.148811,0.000000,15.248630,142.218148
medium_roughness_0036,medium_roughness,0.456382,13.456032,72.271806,341.866165,94.793313,57.604856,37.188457,0.000000,6.985642,64.433885
low_roughness_0155,low_roughness,0.380877,12.531058,84.514345,727.558180,112.667150,23.888570,88.778580,0.000000,7.867789,89.494742
medium_roughness_0398,medium_roughness,0.534812,43.280053,46.718841,763.177428,406.629779,225.887716,180.742063,0.000000,27.918988,139.266797
low_roughness_0325,low_roughness,0.434730,64.865722,40.701218,1278.838737,758.335789,372.450239,385.885551,0.000000,48.383566,100.412138
medium_roughness_0054,medium_roughness,0.459136,24.927688,28.152649,405.872868,291.608906,150.368791,141.240114,0.000000,19.008661,41.927279
medium_roughness_0013,medium_roughness,0.452322,15.664249,26.404971,248.802768,183.106470,90.406864,92.699605,0.000000,12.176086,33.781908
low_roughness_0300,low_roughness,0.428751,5.963563,79.382037,240.248705,49.534389,19.559808,29.974580,0.000000,3.538531,40.232803
medium_roughness_0057,medium_roughness,0.459721,82.647085,-0.215610,1076.507460,1078.828518,585.060708,493.767810,0.000000,71.309453,117.127059
low_roughness_0392,low_roughness,0.445901,17.862395,52.855728,466.395726,219.878870,111.797965,108.080905,0.000000,14.581686,34.586343
high_roughness_0272,high_roughness,0.607965,45.819962,13.322899,649.206654,562.713506,265.134661,297.578845,0.000000,36.225688,96.645521
medium_roughness_0108,medium_roughness,0.470191,59.113868,15.303655,818.104879,692.904929,368.533059,324.371870,0.000000,46.240742,107.758019
low_roughness_0154,low_roughness,0.380862,10.259219,77.658597,322.233784,71.991547,25.419529,46.572019,0.000000,5.027356,56.584358
high_roughness_0011,high_roughness,0.536780,33.523015,25.755978,445.745662,330.939509,161.445510,169.493999,0.000000,21.728262,79.434981
medium_roughness_0278,medium_roughness,0.511081,41.763056,18.943479,580.826270,470.797565,223.944284,246.853281,0.000000,30.228485,98.223253
medium_roughness_0136,medium_roughness,0.477196,13.137440,87.455717,1095.781601,137.457940,30.662051,106.795889,0.000000,9.047634,44.730660
high_roughness_0082,high_roughness,0.554374,33.172920,51.822912,600.369846,289.240711,168.485433,120.755278,0.000000,21.467674,113.404603
medium_roughness_0104,medium_roughness,0.469529,54.322101,22.775188,865.958184,668.734576,351.623740,317.110836,0.000000,43.200965,93.370000
high_roughness_0091,high_roughness,0.556142,60.321558,26.389159,1013.766585,746.242112,389.491653,356.750459,0.000000,49.704185,97.310558
high_roughness_0346,high_roughness,0.657987,33.024395,43.278433,631.209699,358.032033,210.379678,147.652355,0.000000,23.915082,77.853545
low_roughness_0340,low_roughness,0.438510,44.208431,30.653448,693.804719,481.129648,234.080073,247.049575,0.000000,31.201659,77.646643
low_roughness_0050,low_roughness,0.306583,55.046595,14.848000,859.499516,731.881032,399.741213,332.139819,0.000000,48.437836,84.475894
medium_roughness_0149,medium_roughness,0.481001,40.780924,27.710253,755.136037,545.885929,272.850536,273.035394,0.000000,36.163807,96.124916
low_roughness_0369,low_roughness,0.442071,16.795779,-10.907608,192.938715,213.983713,102.256590,111.727122,0.000000,13.911609,45.130174
medium_roughness_0215,medium_roughness,0.498548,43.343582,4.232453,604.434215,578.851822,312.797335,266.054487,0.000000,37.839816,93.969458
medium_roughness_0082,medium_roughness,0.463951,44.037325,38.807241,782.606794,478.898692,229.342032,249.556659,0.000000,30.704559,74.086531
medium_roughness_0173,medium_roughness,0.486933,57.512321,35.810732,1018.243658,653.603151,345.468047,308.135104,0.000000,42.541385,92.779798
low_roughness_0253,low_roughness,0.414697,19.991008,82.895330,688.604221,117.783476,54.180001,63.603475,0.000000,8.776952,125.849788
high_roughness_0054,high_roughness,0.547381,64.206744,0.952338,900.347868,891.773518,471.951308,419.822210,0.000000,58.757197,102.587942
medium_roughness_0396,medium_roughness,0.534619,59.712639,14.064077,808.440686,694.740964,361.467307,333.273657,0.000000,46.352180,114.319423
low_roughness_0192,low_roughness,0.397652,41.573651,43.789808,799.512816,449.407690,260.642744,188.764946,0.000000,31.300433,106.347765
high_roughness_0306,high_roughness,0.627107,46.829574,14.775417,614.702878,523.877965,262.739104,261.138862,0.000000,33.572252,99.378685
low_roughness_0193,low_roughness,0.397687,10.741511,78.155685,516.675785,112.864287,47.626056,65.238231,0.000000,7.479727,40.206411
low_roughness_0025,low_roughness,0.248987,17.836063,83.089818,923.026450,156.085454,48.677992,107.407462,0.000000,10.817229,101.826642
high_roughness_0142,high_roughness,0.568367,61.772679,8.885565,871.025162,793.629651,402.356411,391.273240,0.000000,50.777721,106.018001
high_roughness_0120,high_roughness,0.563007,32.771082,59.213715,650.604864,265.357554,144.482246,120.875308,0.000000,19.212947,110.106963
medium_roughness_0272,medium_roughness,0.509684,47.955111,24.103830,738.758555,560.689450,287.737725,272.951725,0.000000,37.242281,93.850949
medium_roughness_0197,medium_roughness,0.492602,15.544558,64.038958,489.279618,175.950048,83.251153,92.698895,0.000000,12.004347,39.847649
medium_roughness_0170,medium_roughness,0.485375,48.456942,24.176237,692.779247,525.291296,282.649994,242.641302,0.000000,34.901123,107.362762
low_roughness_0303,low_roughness,0.429495,7.347325,89.819540,815.559913,83.027753,19.856276,63.171476,0.000000,5.408794,27.603455
medium_roughness_0007,medium_roughness,0.449741,17.994280,81.800498,824.839084,150.116606,58.819696,91.296910,0.000000,9.815004,76.338461
high_roughness_0253,high_roughness,0.601248,38.994784,41.156825,614.075468,361.341501,194.913444,166.428057,0.000000,24.617486,107.858429
medium_roughness_0355,medium_roughness,0.526637,39.814679,29.417250,532.852213,376.101746,192.710588,183.391158,0.000000,25.750676,152.915347
low_roughness_0152,low_roughness,0.380357,6.326939,85.037577,485.073123,72.578692,20.839840,51.738852,0.000000,4.751893,27.525109
high_roughness_0208,high_roughness,0.586131,29.359721,64.326546,794.980703,283.597073,140.966458,142.630615,0.000000,18.620054,88.511532
high_roughness_0072,high_roughness,0.551537,34.411005,39.374815,616.859080,373.971957,203.430583,170.541374,0.000000,24.981890,110.515859
low_roughness_0095,low_roughness,0.346529,41.067343,-3.434592,466.301243,482.316788,277.237055,205.079732,0.000000,33.453086,98.511703
high_roughness_0190,high_roughness,0.579664,21.840975,10.163189,273.693837,245.877816,124.375567,121.502248,0.000000,16.737639,70.267638
medium_roughness_0000,medium_roughness,0.447276,31.559242,67.507506,1018.999244,331.098269,143.323237,187.775032,0.000000,21.837790,92.516882
high_roughness_0379,high_roughness,0.697852,38.163830,20.488471,538.020837,427.788595,228.301420,199.487175,0.000000,28.634558,79.231282
medium_roughness_0059,medium_roughness,0.460001,31.570268,20.105564,414.817756,331.416306,162.208156,169.208150,0.000000,22.218800,73.684124
low_roughness_0396,low_roughness,0.446903,56.501815,38.696089,972.434600,596.140446,306.027764,290.112682,0.000000,39.638658,125.439515
low_roughness_0145,low_roughness,0.376873,73.305793,28.750191,1152.912014,821.447614,456.952301,364.495313,0.000000,55.525405,114.716593
medium_roughness_0094,medium_roughness,0.466053,34.599766,-1.746974,409.300765,416.451142,224.265243,192.185899,0.000000,28.009182,76.370635
low_roughness_0091,low_roughness,0.344874,76.107204,-1.037720,1061.910805,1072.930460,573.737422,499.193038,0.000000,70.249929,113.605444
medium_roughness_0109,medium_roughness,0.470294,36.181258,-6.158623,262.247379,278.398207,175.871342,102.526865,0.000000,20.217796,113.541793
low_roughness_0092,low_roughness,0.345120,75.225572,35.963817,1488.866989,953.413591,500.660612,452.752979,0.000000,62.623622,108.696054
low_roughness_0066,low_roughness,0.322988,40.672244,4.522824,525.997422,502.207485,272.747061,229.460424,0.000000,33.531331,83.207340
high_roughness_0261,high_roughness,0.604135,34.107860,45.554572,650.620347,354.233035,182.092408,172.140627,0.000000,23.291815,90.849182
high_roughness_0126,high_roughness,0.565803,57.248858,7.095079,821.700352,763.400059,446.485819,316.914240,0.000000,50.194450,151.742931
medium_roughness_0038,medium_roughness,0.456650,76.463497,15.592457,1021.429257,862.163342,462.651649,399.511693,0.000000,57.158609,111.434733
low_roughness_0053,low_roughness,0.307838,52.234538,52.033379,1190.275021,570.934712,272.902090,298.032622,0.000000,36.882268,91.415789
medium_roughness_0021,medium_roughness,0.454241,41.673981,30.424732,716.586202,498.566769,264.010995,234.555774,0.000000,33.270233,86.280087
low_roughness_0150,low_roughness,0.379326,12.617958,77.540601,592.565573,133.086669,51.807215,81.279454,0.000000,8.849340,40.704450
medium_roughness_0040,medium_roughness,0.456801,45.977314,31.211600,696.640636,479.207948,242.965922,236.242026,0.000000,31.805815,106.964298
low_roughness_0086,low_roughness,0.340206,16.043272,84.518507,974.792469,150.912429,29.941675,120.970754,0.000000,10.564923,104.086184
high_roughness_0245,high_roughness,0.598871,31.570298,-3.051216,264.120355,272.179238,144.548472,127.630766,0.000000,19.928008,114.182863
low_roughness_0295,low_roughness,0.427858,45.054503,0.465408,581.944152,579.235739,312.776571,266.459168,0.000000,38.524000,83.417477
low_roughness_0290,low_roughness,0.425651,26.496325,46.296466,597.157129,320.694482,170.475009,150.219473,0.000000,20.954186,41.485992
high_roughness_0178,high_roughness,0.576555,24.515230,46.594022,528.225352,282.103916,113.355479,168.748437,0.000000,18.657443,98.950799
low_roughness_0137,low_roughness,0.372047,46.441804,-2.729563,552.138260,567.209220,314.971064,252.238156,0.000000,38.793218,105.710962
high_roughness_0005,high_roughness,0.535940,33.910302,63.424299,893.139358,326.671983,176.095952,150.576031,0.000000,21.870697,137.646436
high_roughness_0029,high_roughness,0.541690,58.695405,15.568608,948.450838,800.790247,428.515433,372.274813,0.000000,51.157939,93.229045
