profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
low_roughness_0572,low_roughness,0.364200,36.314147,29.325083,546.737312,386.406142,217.628649,168.777493,0.000000,26.323149,87.457085
medium_roughness_1456,medium_roughness,0.516156,23.467106,72.264267,813.830463,225.721843,86.133703,139.588140,0.000000,15.326073,86.042894
high_roughness_0406,high_roughness,0.555764,62.707295,21.643790,903.975735,708.321127,358.246588,350.074539,0.000000,46.883918,117.127700
high_roughness_1965,high_roughness,0.728323,49.524640,8.451343,589.621468,539.790533,287.205050,252.585483,0.000000,36.975853,165.169842
low_roughness_1706,low_roughness,0.440248,30.211464,49.988008,683.385619,341.774763,179.432157,162.342606,0.000000,22.892432,116.759197
low_roughness_1487,low_roughness,0.429005,50.722039,23.245210,794.150790,609.548774,326.208291,283.340484,0.000000,41.078943,73.527655
high_roughness_1112,high_roughness,0.590199,16.456860,35.821373,267.202892,171.487147,83.932201,87.554946,0.000000,12.014935,69.290237
low_roughness_1280,low_roughness,0.417733,60.810538,13.496944,800.801470,692.717741,363.481528,329.236212,0.000000,47.371470,108.348138
medium_roughness_1684,medium_roughness,0.526159,31.457866,32.601133,504.535064,340.050918,154.590855,185.460063,0.000000,22.343934,85.905364
medium_roughness_0935,medium_roughness,0.494813,18.290788,78.121728,714.021500,156.215565,73.793516,82.422049,0.000000,10.648467,68.809717
medium_roughness_0715,medium_roughness,0.485465,45.689820,46.926511,988.583398,524.675702,275.641145,249.034557,0.000000,35.755427,82.207528
medium_roughness_1370,medium_roughness,0.512891,20.222435,41.023507,324.611443,191.444444,110.869459,80.574985,0.000000,13.274282,57.873957
medium_roughness_1102,medium_roughness,0.502378,19.149457,67.135334,485.870168,159.679607,60.895342,98.784265,0.000000,10.749820,99.351054
low_roughness_0605,low_roughness,0.369096,39.268313,43.173777,706.130017,401.267018,215.041560,186.225458,0.000000,28.272201,92.893694
high_roughness_1486,high_roughness,0.620164,28.474202,45.685572,437.838005,237.809209,136.055048,101.754161,0.000000,16.160856,108.523745
high_roughness_0428,high_roughness,0.556761,30.976590,46.793650,569.153344,302.825719,158.294822,144.530898,0.000000,20.704161,88.424593
medium_roughness_1043,medium_roughness,0.499642,64.570640,11.963054,899.235454,791.659434,423.170098,368.489336,0.000000,53.692109,105.757612
high_roughness_0721,high_roughness,0.570312,50.697433,2.863193,555.378377,539.476823,297.568326,241.908496,0.000000,37.709046,139.144152
low_roughness_1676,low_roughness,0.438793,75.255750,27.292273,1310.228433,952.637310,493.087575,459.549735,0.000000,63.766343,106.852322
low_roughness_0552,low_roughness,0.361366,64.102532,44.132054,1229.118706,686.683369,337.819681,348.863689,0.000000,45.374612,116.290150
medium_roughness_1992,medium_roughness,0.538393,32.394883,42.564192,544.540026,312.760963,157.489815,155.271148,0.000000,22.159853,145.539060
medium_roughness_1683,medium_roughness,0.526072,33.298974,35.077302,531.241865,344.896550,181.506509,163.390041,0.000000,24.297608,76.482972
medium_roughness_0584,medium_roughness,0.479332,77.648502,-2.943218,894.186407,920.504266,512.709304,407.794962,0.000000,62.028067,111.955876
high_roughness_0988,high_roughness,0.583770,52.456861,1.619262,602.026075,592.277694,308.819288,283.458406,0.000000,39.717848,125.436488
medium_roughness_1329,medium_roughness,0.511591,31.475233,45.631606,512.167536,278.457263,134.944995,143.512269,0.000000,18.315942,99.962126
medium_roughness_1264,medium_roughness,0.508912,33.772000,64.552533,901.848453,319.682429,145.119469,174.562960,0.000000,21.966070,106.399206
low_roughness_1526,low_roughness,0.431244,34.128157,0.540551,362.494766,360.535298,180.139057,180.396242,0.000000,23.753922,88.462163
low_roughness_1576,low_roughness,0.433902,59.747446,21.250910,832.970965,655.957051,337.477220,318.479831,0.000000,44.522572,92.458857
medium_roughness_0525,medium_roughness,0.476688,50.840550,45.192313,1003.032143,549.738721,289.028116,260.710605,0.000000,36.257763,104.157052
low_roughness_1693,low_roughness,0.439607,46.458224,7.607779,543.676683,502.314961,255.940512,246.374450,0.000000,35.121944,96.618046
low_roughness_1776,low_roughness,0.443155,23.629880,60.410375,630.122639,249.463191,120.847194,128.615998,0.000000,17.133630,60.304588
low_roughness_0008,low_roughness,0.114912,9.472601,90.358597,731.296577,70.507250,15.316376,55.190874,0.000000,5.280983,80.531138
medium_roughness_1242,medium_roughness,0.507977,26.842939,45.068131,488.893069,268.558102,143.611570,124.946532,0.000000,18.515476,78.059929
low_roughness_1193,low_roughness,0.412847,65.339989,-0.508405,831.010893,835.235791,441.455324,393.780468,0.000000,56.142600,109.350808
high_roughness_1227,high_roughness,0.596878,38.360637,36.621563,672.595325,426.280404,211.501455,214.778948,0.000000,28.733260,80.905082
medium_roughness_1847,medium_roughness,0.532260,27.994234,45.018348,471.546186,259.263881,144.430713,114.833167,0.000000,17.272972,122.833126
medium_roughness_1696,medium_roughness,0.526530,22.865210,51.338741,468.176183,227.820426,139.286436,88.533990,0.000000,16.425880,70.359392
high_roughness_0235,high_roughness,0.548249,21.527783,74.845925,568.820959,143.081651,104.600095,38.481556,0.000000,10.681886,86.842828
medium_roughness_1023,medium_roughness,0.498998,39.959675,55.615437,913.510054,405.457448,216.598930,188.858518,0.000000,27.375931,126.869924
high_roughness_1136,high_roughness,0.591950,38.490672,14.108974,443.853239,381.230103,192.239771,188.990332,0.000000,25.434640,105.267309
high_roughness_1740,high_roughness,0.660096,38.202056,53.005228,845.228087,397.213012,194.765975,202.447037,0.000000,26.492673,107.702735
low_roughness_1523,low_roughness,0.431114,43.724552,53.599009,949.232419,440.453246,215.259902,225.193344,0.000000,29.022445,98.502495
low_roughness_0110,low_roughness,0.249183,63.912745,4.306626,840.277663,804.090044,440.598712,363.491332,0.000000,55.152138,101.415215
low_roughness_1798,low_roughness,0.443976,42.419648,9.074209,509.872373,463.605490,232.657955,230.947534,0.000000,30.732852,96.235446
low_roughness_0197,low_roughness,0.294616,57.396555,5.464536,720.965464,681.568044,374.265895,307.302149,0.000000,47.163458,87.535866
medium_roughness_0902,medium_roughness,0.493461,54.099656,51.326310,1098.001973,534.438076,282.839042,251.599034,0.000000,36.349462,107.245965
low_roughness_0372,low_roughness,0.336047,52.136450,42.173983,1062.590776,614.453920,306.600220,307.853699,0.000000,40.710195,86.256584
low_roughness_0342,low_roughness,0.331110,23.037582,56.434696,558.973407,243.518463,114.457085,129.061378,0.000000,16.373784,56.771073
low_roughness_0306,low_roughness,0.324059,51.304121,54.235712,1097.740892,502.373307,243.197938,259.175369,0.000000,33.186583,114.227586
low_roughness_0776,low_roughness,0.384408,46.404814,46.429210,872.001171,467.137916,223.887368,243.250548,0.000000,30.816375,102.702487
medium_roughness_1694,medium_roughness,0.526465,41.190685,25.771228,584.500243,433.867354,253.325777,180.541577,0.000000,31.242398,89.855299
medium_roughness_1903,medium_roughness,0.534159,17.270453,53.018099,321.266762,150.937232,85.490605,65.446627,0.000000,10.710053,62.205674
low_roughness_0005,low_roughness,0.110630,19.422204,77.839395,829.462767,183.813970,68.024892,115.789078,0.000000,12.649900,84.190005
medium_roughness_1796,medium_roughness,0.530467,44.366581,53.375349,1022.441837,476.709940,239.638850,237.071090,0.000000,31.416652,79.067501
high_roughness_0130,high_roughness,0.544214,40.254159,1.346224,503.240412,496.465667,249.602289,246.863378,0.000000,33.545717,124.100506
low_roughness_0412,low_roughness,0.341428,45.762467,64.889699,1211.757518,425.451708,195.526473,229.925235,0.000000,28.317355,101.433887
low_roughness_1984,low_roughness,0.452446,36.914971,38.573526,674.466168,414.300783,207.919926,206.380858,0.000000,27.043364,89.676179
low_roughness_0353,low_roughness,0.333243,24.594662,61.955353,671.763911,255.570208,116.642349,138.927859,0.000000,16.989370,60.942815
high_roughness_0078,high_roughness,0.542305,38.546474,-2.332218,469.707975,480.662590,247.406210,233.256380,0.000000,31.387163,67.850443
high_roughness_0301,high_roughness,0.551071,32.743636,12.912100,353.990537,308.282925,157.400369,150.882556,0.000000,20.971749,107.263650
medium_roughness_0911,medium_roughness,0.494008,18.790321,81.965799,1023.283835,184.541069,74.773505,109.767564,0.000000,12.846214,58.633061
medium_roughness_0983,medium_roughness,0.497339,52.851359,15.167564,743.441611,630.679630,328.510246,302.169384,0.000000,41.865248,99.743110
medium_roughness_0087,medium_roughness,0.457018,65.232298,40.568517,1366.997017,812.426595,404.298286,408.128309,0.000000,53.689277,112.598292
medium_roughness_1973,medium_roughness,0.537143,29.369407,-7.342593,340.970619,366.006704,182.694534,183.312170,0.000000,24.447346,90.386613
medium_roughness_0215,medium_roughness,0.462859,26.423681,19.534784,321.508873,258.702808,151.837825,106.864983,0.000000,18.547050,94.967360
high_roughness_1586,high_roughness,0.633314,21.511403,26.754668,313.113836,229.341270,113.863737,115.477532,0.000000,15.360018,58.356485
low_roughness_0683,low_roughness,0.376325,17.600413,65.592051,488.882662,168.214499,87.688294,80.526205,0.000000,11.998859,42.478700
low_roughness_0736,low_roughness,0.380515,33.815335,27.396388,601.847198,436.962803,228.804922,208.157880,0.000000,29.817012,64.037362
low_roughness_0777,low_roughness,0.384847,29.951149,4.929670,299.222202,284.471536,157.595759,126.875777,0.000000,20.682690,97.793719
low_roughness_0594,low_roughness,0.367836,60.668434,-2.906788,751.677460,773.527131,426.505236,347.021895,0.000000,53.664498,96.536534
high_roughness_0945,high_roughness,0.581230,50.859740,12.996021,665.969785,579.420209,319.783002,259.637207,0.000000,39.303750,101.054432
medium_roughness_1592,medium_roughness,0.522153,44.396587,2.827159,554.379790,538.706594,266.258846,272.447748,0.000000,35.418895,89.630291
medium_roughness_1006,medium_roughness,0.498272,33.567970,49.163231,628.718479,319.620158,157.269500,162.350658,0.000000,22.047420,106.529975
medium_roughness_1064,medium_roughness,0.500648,22.255152,50.714250,483.145221,238.121746,128.321462,109.800284,0.000000,15.962322,56.153773
high_roughness_1988,high_roughness,0.764102,36.330573,2.061719,451.377283,442.071153,234.725547,207.345606,0.000000,30.018075,112.648332
low_roughness_1962,low_roughness,0.451605,52.453988,-1.353621,684.324433,693.587592,353.304641,340.282951,0.000000,45.707101,88.118361
low_roughness_0108,low_roughness,0.248402,9.626282,76.539017,403.878380,94.753837,41.499591,53.254246,0.000000,6.545395,41.975401
medium_roughness_0490,medium_roughness,0.474603,32.086092,48.808942,739.715107,378.667990,183.036864,195.631126,0.000000,25.715925,95.066889
high_roughness_0522,high_roughness,0.560374,36.518868,61.278962,970.371347,375.737858,179.177152,196.560706,0.000000,26.077224,86.561051
medium_roughness_0205,medium_roughness,0.462575,49.626002,34.042765,846.798141,558.524638,285.794470,272.730168,0.000000,38.370638,101.973323
low_roughness_1601,low_roughness,0.435171,10.066782,84.186566,632.787560,100.065442,33.235435,66.830006,0.000000,7.136329,52.733300
high_roughness_1469,high_roughness,0.618034,26.746614,1.527309,335.452622,330.329223,167.478677,162.850547,0.000000,21.619965,55.159492
medium_roughness_1650,medium_roughness,0.524607,48.394272,39.306485,789.860806,479.394286,227.652631,251.741655,0.000000,31.605783,109.403590
high_roughness_1619,high_roughness,0.638109,49.727484,43.520185,973.201160,549.662211,308.718214,240.943997,0.000000,37.830563,93.762956
high_roughness_1540,high_roughness,0.627859,45.375522,6.574328,564.483565,527.372565,296.366736,231.005828,0.000000,37.064020,102.802884
low_roughness_0186,low_roughness,0.291679,58.281575,28.155796,880.123784,632.317927,346.234983,286.082944,0.000000,43.591788,113.624047
high_roughness_0093,high_roughness,0.543039,34.206980,37.328256,528.554355,331.254233,172.877399,158.376834,0.000000,22.660958,102.787691
high_roughness_1059,high_roughness,0.587208,23.815256,52.036655,482.939729,231.634047,125.427777,106.206270,0.000000,16.135226,63.529200
low_roughness_1481,low_roughness,0.428808,74.562734,19.234044,1030.026141,831.910460,437.004584,394.905876,0.000000,56.986442,114.464911
low_roughness_0248,low_roughness,0.310073,40.661460,24.306229,576.369502,436.275812,234.010071,202.265741,0.000000,30.067018,74.317630
high_roughness_1290,high_roughness,0.602115,55.604716,36.040319,899.368412,575.233169,286.754424,288.478746,0.000000,38.003139,106.559073
low_roughness_0105,low_roughness,0.246306,75.037327,21.410871,1189.215299,934.593951,503.982276,430.611675,0.000000,62.624906,106.809414
low_roughness_0029,low_roughness,0.161271,71.964960,6.304646,835.970065,783.265114,422.698550,360.566564,0.000000,53.813225,118.916543
high_roughness_0091,high_roughness,0.543023,12.420615,29.645822,144.831685,101.895142,45.749724,56.145418,0.000000,7.265998,56.631138
high_roughness_0068,high_roughness,0.541732,44.129672,37.590604,710.963658,443.708125,229.186330,214.521795,0.000000,30.308106,109.734260
low_roughness_1144,low_roughness,0.409477,21.389410,68.388064,735.799329,232.600410,96.716137,135.884273,0.000000,15.663312,75.419931
high_roughness_0747,high_roughness,0.571475,48.374829,28.765928,746.316190,531.631413,271.708756,259.922657,0.000000,34.682158,104.685438
low_roughness_0184,low_roughness,0.291359,46.270064,9.958824,592.167277,533.194380,305.235396,227.958984,0.000000,37.866541,101.307906
high_roughness_1653,high_roughness,0.643076,37.269163,29.630620,488.465483,343.730133,187.605780,156.124352,0.000000,25.084624,138.619975
high_roughness_1854,high_roughness,0.684261,22.414931,61.270339,567.843369,219.923811,120.062585,99.861226,0.000000,14.987476,73.976416
medium_roughness_1504,medium_roughness,0.518208,34.998981,56.509582,781.797629,340.007054,161.505056,178.501997,0.000000,22.776749,98.426903
medium_roughness_0512,medium_roughness,0.475888,25.113434,36.507123,417.813250,265.281654,147.730800,117.550854,0.000000,19.060959,115.713577
low_roughness_1265,low_roughness,0.417001,27.644470,74.987570,1011.428068,252.982742,111.527291,141.455451,0.000000,17.902484,122.786161
low_roughness_0169,low_roughness,0.284924,31.116057,56.208267,860.721812,376.924999,181.189539,195.735460,0.000000,25.349203,88.636581
high_roughness_0427,high_roughness,0.556756,39.280895,22.844272,525.605276,405.534580,209.639464,195.895116,0.000000,27.399602,81.075498
high_roughness_0151,high_roughness,0.544819,33.050703,-1.048433,411.603384,415.918769,209.657553,206.261216,0.000000,27.379889,65.504325
medium_roughness_1700,medium_roughness,0.526694,18.026039,23.974893,209.107937,158.974533,98.040699,60.933834,0.000000,11.774680,71.075784
medium_roughness_1601,medium_roughness,0.522390,24.537277,17.235344,274.518380,227.204194,118.168053,109.036140,0.000000,15.499794,89.560804
low_roughness_1036,low_roughness,0.403279,33.459738,45.092549,610.041582,334.958282,201.680119,133.278163,0.000000,22.976016,109.324697
medium_roughness_1327,medium_roughness,0.511518,44.085473,45.215273,907.199808,497.006935,231.078088,265.928848,0.000000,34.069528,103.396893
high_roughness_0449,high_roughness,0.557446,47.362525,5.965516,610.156200,573.757235,294.709417,279.047818,0.000000,38.527887,131.595074
low_roughness_0420,low_roughness,0.342625,12.053743,87.659097,1007.448922,124.328291,30.860172,93.468119,0.000000,8.572401,45.656945
medium_roughness_0638,medium_roughness,0.481668,21.883245,30.845771,286.052891,197.817670,110.200521,87.617149,0.000000,14.049484,71.075905
high_roughness_0635,high_roughness,0.565961,58.521074,30.019046,1018.296257,712.613433,368.795066,343.818368,0.000000,47.670305,82.456563
medium_roughness_0617,medium_roughness,0.480438,52.971581,2.959160,637.533953,618.668303,353.110138,265.558165,0.000000,43.394144,101.888967
high_roughness_0389,high_roughness,0.555249,30.958033,10.614537,421.884131,377.103085,211.777253,165.325832,0.000000,24.948944,98.527260
high_roughness_1983,high_roughness,0.754179,33.906669,30.802381,539.966578,373.644014,187.666222,185.977792,0.000000,24.901552,67.453508
medium_roughness_1610,medium_roughness,0.522836,22.982928,57.174562,399.183510,170.952087,104.328324,66.623764,0.000000,13.022330,88.077186
low_roughness_0871,low_roughness,0.392316,19.042886,74.258817,606.045785,156.003354,49.876342,106.127012,0.000000,11.224177,119.709939
low_roughness_1305,low_roughness,0.419137,43.632045,35.434267,752.154325,485.633954,269.055374,216.578580,0.000000,32.920056,107.999463
low_roughness_1378,low_roughness,0.422947,18.224090,77.197535,634.852856,144.762102,74.324661,70.437441,0.000000,9.758553,92.606002
medium_roughness_1615,medium_roughness,0.523167,28.108046,-6.188407,266.290464,282.769601,140.291703,142.477898,0.000000,18.664543,89.345372
medium_roughness_1200,medium_roughness,0.506182,66.564761,19.442776,1049.919338,845.785867,429.944511,415.841357,0.000000,56.726154,100.693952
low_roughness_1030,low_roughness,0.402950,13.656209,85.815104,950.728938,134.859915,46.080143,88.779772,0.000000,9.150880,52.653129
medium_roughness_0654,medium_roughness,0.482188,24.717154,58.236030,627.578506,262.101699,115.584902,146.516797,0.000000,18.043272,117.805867
medium_roughness_0916,medium_roughness,0.494150,14.576553,37.583008,263.345267,164.372193,79.454986,84.917208,0.000000,11.132703,50.597130
high_roughness_0579,high_roughness,0.563094,26.348382,35.620361,382.272172,246.105443,121.707042,124.398400,0.000000,16.424664,83.232722
low_roughness_0554,low_roughness,0.361975,21.179164,44.362663,340.386112,189.381770,96.022899,93.358870,0.000000,13.727964,101.652603
low_roughness_0395,low_roughness,0.339517,25.897381,59.928107,565.260612,226.510627,106.043053,120.467573,0.000000,15.168999,69.243533
low_roughness_0409,low_roughness,0.341205,49.528409,38.716001,979.812790,600.468456,310.829168,289.639288,0.000000,40.166564,70.096603
medium_roughness_1830,medium_roughness,0.531590,54.499143,4.224006,702.716663,673.033867,333.945050,339.088817,0.000000,44.296818,117.729016
low_roughness_0766,low_roughness,0.383423,17.239917,76.414620,700.898685,165.309617,53.685054,111.624563,0.000000,11.567946,89.192186
low_roughness_1838,low_roughness,0.446004,27.237784,37.729745,494.121616,307.690788,184.470127,123.220661,0.000000,21.936281,71.174263
high_roughness_1835,high_roughness,0.677819,20.610847,7.283839,248.618937,230.509933,133.719213,96.790720,0.000000,15.452326,90.141492
medium_roughness_0334,medium_roughness,0.467977,7.039004,69.043233,281.957309,87.284867,37.173391,50.111476,0.000000,5.855274,19.871472
medium_roughness_1379,medium_roughness,0.513065,49.095204,31.030565,845.019778,582.805368,291.209587,291.595781,0.000000,39.513950,91.185378
high_roughness_1656,high_roughness,0.643584,46.910540,17.879843,642.219698,527.391825,274.693064,252.698761,0.000000,34.809337,110.560373
high_roughness_0112,high_roughness,0.543565,21.269224,42.319526,431.865001,249.101780,122.921818,126.179962,0.000000,16.769262,46.163965
high_roughness_1388,high_roughness,0.610625,38.365994,34.942692,639.583846,416.096033,205.664178,210.431855,0.000000,27.434388,88.035075
low_roughness_0934,low_roughness,0.397058,44.213102,13.074504,581.658505,505.609542,278.155899,227.453642,0.000000,34.629521,97.157060
high_roughness_0530,high_roughness,0.560628,25.173975,66.076671,777.881936,263.883450,109.673413,154.210037,0.000000,17.323967,93.020594
high_roughness_1521,high_roughness,0.625662,45.182079,37.215631,658.532041,413.455185,236.661919,176.793266,0.000000,28.023448,156.106222
high_roughness_1228,high_roughness,0.596888,46.646856,39.080026,875.356236,533.266795,283.811641,249.455154,0.000000,36.324601,81.882493
medium_roughness_0043,medium_roughness,0.455239,65.292406,11.673972,925.363963,817.337230,445.932868,371.404362,0.000000,55.744583,103.194193
high_roughness_1515,high_roughness,0.624512,27.448120,25.774280,365.722222,271.459952,152.429667,119.030285,0.000000,19.221198,74.853621
medium_roughness_0784,medium_roughness,0.488455,25.632174,40.739877,386.862729,229.255329,102.491033,126.764296,0.000000,15.565656,76.573599
low_roughness_0041,low_roughness,0.172147,13.267081,71.538838,451.026785,128.367463,47.972478,80.394985,0.000000,9.113639,70.588391
high_roughness_0737,high_roughness,0.571062,53.901175,42.645801,983.275690,563.949894,301.878559,262.071335,0.000000,38.668981,116.999421
low_roughness_0964,low_roughness,0.399147,58.780456,-1.602051,745.417596,757.359569,398.433794,358.925775,0.000000,50.298869,112.578103
medium_roughness_1800,medium_roughness,0.530578,44.541038,46.590763,812.704173,434.059095,219.637076,214.422019,0.000000,28.528978,114.284523
medium_roughness_1749,medium_roughness,0.528822,33.122096,58.815129,728.044033,299.843995,107.202284,192.641711,0.000000,19.652301,145.641218
medium_roughness_0800,medium_roughness,0.489390,55.252833,12.101091,700.471057,615.706418,311.586853,304.119566,0.000000,40.335207,110.080328
high_roughness_0447,high_roughness,0.557416,38.138488,33.295720,675.728842,450.740059,225.094949,225.645110,0.000000,29.634446,67.569460
low_roughness_1021,low_roughness,0.402348,58.525365,21.841560,812.366422,634.932924,325.721262,309.211663,0.000000,42.767471,104.050145
low_roughness_0571,low_roughness,0.363945,38.586334,-3.759293,424.960239,440.935741,234.584497,206.351244,0.000000,29.841705,84.845178
high_roughness_1956,high_roughness,0.723798,36.694349,33.841289,577.676360,382.183236,201.449133,180.734103,0.000000,26.073710,116.421081
medium_roughness_0597,medium_roughness,0.479608,29.201492,59.139913,642.737432,262.623077,140.179567,122.443510,0.000000,18.760569,83.284138
low_roughness_0011,low_roughness,0.127831,49.138573,0.632066,603.126487,599.314328,339.907894,259.406434,0.000000,42.174748,93.965285
low_roughness_0020,low_roughness,0.148547,41.900953,2.268023,536.418997,524.252890,294.549744,229.703145,0.000000,36.516015,71.516361
low_roughness_0124,low_roughness,0.262298,14.531578,84.942012,846.942036,127.532433,23.365026,104.167407,0.000000,9.088770,85.632611
high_roughness_1021,high_roughness,0.585352,52.141632,47.714589,1094.135824,572.073413,283.161903,288.911510,0.000000,38.069581,86.484499
low_roughness_1407,low_roughness,0.424631,61.979434,38.927856,1239.841095,757.197539,394.656940,362.540598,0.000000,50.526407,137.792293
high_roughness_0251,high_roughness,0.548656,36.239029,45.488418,690.160575,376.217451,197.059300,179.158151,0.000000,25.121808,101.316432
low_roughness_1124,low_roughness,0.408410,50.374137,61.525679,1202.876446,462.798546,223.262342,239.536204,0.000000,31.264107,119.905883
low_roughness_0606,low_roughness,0.369227,78.058133,13.774472,1113.604545,960.211401,529.359768,430.851633,0.000000,64.792268,116.036511
medium_roughness_0027,medium_roughness,0.454570,38.104801,41.518710,753.603245,440.716899,231.829282,208.887617,0.000000,29.824164,63.139115
medium_roughness_1669,medium_roughness,0.525531,49.913963,18.180547,655.468800,536.300990,259.784854,276.516136,0.000000,35.135465,101.079493
high_roughness_0343,high_roughness,0.552817,30.899567,54.670676,699.445835,317.054066,175.326769,141.727296,0.000000,22.038809,78.306456
medium_roughness_0604,medium_roughness,0.479778,77.332504,4.099423,1095.017558,1050.128152,560.027679,490.100473,0.000000,70.606305,123.192126
low_roughness_0791,low_roughness,0.385803,36.191497,52.333009,813.169744,387.613549,158.345211,229.268338,0.000000,26.085550,96.024049
low_roughness_0780,low_roughness,0.384947,32.510201,-3.642357,433.760616,449.559725,238.738512,210.821212,0.000000,30.075448,52.081058
medium_roughness_0454,medium_roughness,0.473185,33.402412,67.641726,967.640880,313.111885,162.269681,150.842204,0.000000,21.050367,89.109932
high_roughness_0895,high_roughness,0.578560,39.741912,7.751739,491.277101,453.194584,227.474477,225.720107,0.000000,30.642030,110.727953
low_roughness_0823,low_roughness,0.388078,43.811991,6.722791,459.061625,428.199873,251.926481,176.273393,0.000000,30.889177,102.905944
high_roughness_0237,high_roughness,0.548342,62.437108,13.934652,896.984706,771.993006,395.122599,376.870407,0.000000,51.971827,124.669469
medium_roughness_0353,medium_roughness,0.468869,42.206714,50.372048,989.244109,490.941589,237.094813,253.846776,0.000000,33.885155,117.233043
medium_roughness_1692,medium_roughness,0.526431,26.348565,75.583455,796.652942,194.515127,108.027859,86.487268,0.000000,14.873901,106.320536
medium_roughness_1534,medium_roughness,0.519457,40.381648,33.408984,651.904720,434.109975,189.379993,244.729982,0.000000,28.290395,94.054245
high_roughness_1512,high_roughness,0.623555,44.613025,39.523115,910.479463,550.629617,257.709466,292.920152,0.000000,36.307948,80.303040
medium_roughness_1658,medium_roughness,0.524960,44.963050,9.239375,653.402889,593.032544,292.268397,300.764147,0.000000,39.023186,92.387514
medium_roughness_0555,medium_roughness,0.478099,30.389168,7.669854,332.606605,307.096166,165.397290,141.698875,0.000000,21.351947,78.061661
low_roughness_1531,low_roughness,0.431504,35.105368,31.111124,587.452178,404.689201,212.792290,191.896911,0.000000,28.161435,119.400333
high_roughness_0433,high_roughness,0.556877,46.429309,43.559764,1031.206550,582.015415,302.967617,279.047798,0.000000,39.102776,73.398940
low_roughness_1423,low_roughness,0.425476,18.641268,62.342188,438.835708,165.255927,70.935775,94.320152,0.000000,11.776612,112.863953
low_roughness_0881,low_roughness,0.393123,42.547593,16.307110,611.485337,511.769751,298.985973,212.783779,0.000000,34.753685,91.885386
medium_roughness_0792,medium_roughness,0.488881,29.464041,42.773746,637.728291,364.948012,174.364545,190.583467,0.000000,24.904513,109.411042
high_roughness_1557,high_roughness,0.630054,35.278467,35.785472,611.721928,392.814351,201.022440,191.791911,0.000000,26.937420,59.979387
high_roughness_0897,high_roughness,0.578641,27.151878,60.302821,699.901180,277.841024,159.846110,117.994914,0.000000,19.482508,75.679435
medium_roughness_0011,medium_roughness,0.453688,40.858356,56.592461,978.178930,424.603404,205.306465,219.296939,0.000000,29.544009,119.364117
medium_roughness_0354,medium_roughness,0.468921,23.191274,57.383690,625.887161,266.730015,132.393733,134.336282,0.000000,18.121682,56.066264
medium_roughness_1597,medium_roughness,0.522290,60.461714,26.618289,1026.917032,753.569287,410.597057,342.972230,0.000000,50.302567,161.068617
high_roughness_1762,high_roughness,0.663958,43.024953,38.984206,719.282357,438.875844,230.691274,208.184570,0.000000,29.986424,97.641729
medium_roughness_0578,medium_roughness,0.479110,55.950622,39.256457,1031.033331,626.286171,332.247636,294.038535,0.000000,43.074850,95.231295
high_roughness_0920,high_roughness,0.579841,46.456978,32.696151,750.287350,504.972262,266.407375,238.564887,0.000000,33.553343,102.072915
high_roughness_1922,high_roughness,0.703334,51.683908,10.590332,650.108402,581.259767,308.075509,273.184258,0.000000,39.606256,112.422012
high_roughness_1465,high_roughness,0.617761,16.393488,74.280601,683.179723,175.709722,71.496305,104.213417,0.000000,12.147266,52.416931
medium_roughness_0765,medium_roughness,0.487714,38.817670,56.628377,976.233186,423.408181,210.833187,212.574995,0.000000,28.145866,80.141625
medium_roughness_0625,medium_roughness,0.480907,27.788509,58.539571,661.170791,274.124246,139.859888,134.264358,0.000000,18.308824,81.120696
medium_roughness_0966,medium_roughness,0.496475,22.157424,77.547320,918.572739,206.244199,81.709426,124.534773,0.000000,13.889185,82.716260
medium_roughness_0128,medium_roughness,0.458777,64.512457,31.439341,1024.159252,702.170336,361.563395,340.606941,0.000000,47.532805,113.061807
high_roughness_1719,high_roughness,0.656003,43.063723,16.467472,606.783687,506.861754,239.862067,266.999686,0.000000,33.223707,104.424819
medium_roughness_0024,medium_roughness,0.454458,55.295136,38.790221,1097.590913,671.832969,346.196240,325.636729,0.000000,44.411902,90.930529
low_roughness_1072,low_roughness,0.405689,40.272360,27.297975,636.941165,463.069126,247.897635,215.171492,0.000000,31.735430,72.294559
medium_roughness_0259,medium_roughness,0.464969,18.839925,72.031251,652.728592,182.560025,84.849581,97.710444,0.000000,12.526640,90.640492
high_roughness_1169,high_roughness,0.593820,32.256226,29.126350,514.265293,364.478583,227.760862,136.717721,0.000000,24.045751,105.595849
low_roughness_0437,low_roughness,0.344451,37.666786,56.858348,1017.288094,438.874893,198.130813,240.744080,0.000000,28.986065,70.333015
medium_roughness_1310,medium_roughness,0.510823,36.620713,73.196996,771.807281,206.867537,120.763285,86.104252,0.000000,15.780680,164.454933
medium_roughness_0866,medium_roughness,0.492299,32.238942,51.637701,824.097461,398.552475,178.855759,219.696716,0.000000,26.105195,58.749669
medium_roughness_0690,medium_roughness,0.483904,57.167968,-1.795031,693.403934,705.850753,377.015109,328.835644,0.000000,48.239452,103.094808
high_roughness_0752,high_roughness,0.571602,33.860483,46.114167,657.274046,354.177596,202.501005,151.676591,0.000000,24.400560,95.001593
